frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2418","Apr 13, 2021 15:30:01.470267551 CEST","3a:07:16:cb:a7:f4","791","384","-71"
"2419","Apr 13, 2021 15:30:01.511210048 CEST","f2:42:89:7e:73:bd","669","458","-66"
"2420","Apr 13, 2021 15:30:01.557921924 CEST","26:59:43:64:4c:4a","1948","453","-82"
"2423","Apr 13, 2021 15:30:01.593117810 CEST","3a:07:16:cb:a7:f4","792","384","-70"
"2426","Apr 13, 2021 15:30:01.619860177 CEST","40:ee:dd:0e:38:54","2717","305","-76"
"2429","Apr 13, 2021 15:30:01.660332363 CEST","26:59:43:64:4c:4a","1952","453","-84"
"2433","Apr 13, 2021 15:30:01.716026177 CEST","f2:42:89:7e:73:bd","671","458","-68"
"2434","Apr 13, 2021 15:30:01.720204362 CEST","40:ee:dd:0e:38:54","2718","305","-75"
"2435","Apr 13, 2021 15:30:01.764741660 CEST","26:59:43:64:4c:4a","1954","453","-82"
"2436","Apr 13, 2021 15:30:01.865112314 CEST","26:59:43:64:4c:4a","1955","453","-83"
"2437","Apr 13, 2021 15:30:01.920786154 CEST","f2:42:89:7e:73:bd","673","458","-67"
"2438","Apr 13, 2021 15:30:01.967525338 CEST","26:59:43:64:4c:4a","1956","453","-85"
"2439","Apr 13, 2021 15:30:02.023185628 CEST","f2:42:89:7e:73:bd","674","458","-67"
"2440","Apr 13, 2021 15:30:02.069907631 CEST","26:59:43:64:4c:4a","1957","453","-83"
"2441","Apr 13, 2021 15:30:02.121637813 CEST","40:ee:dd:0e:38:54","2722","305","-75"
"2442","Apr 13, 2021 15:30:02.125600817 CEST","f2:42:89:7e:73:bd","675","458","-66"
"2443","Apr 13, 2021 15:30:02.172330432 CEST","26:59:43:64:4c:4a","1958","453","-82"
"2444","Apr 13, 2021 15:30:02.207542242 CEST","3a:07:16:cb:a7:f4","797","384","-70"
"2445","Apr 13, 2021 15:30:02.228002665 CEST","f2:42:89:7e:73:bd","676","458","-65"
"2446","Apr 13, 2021 15:30:02.330404095 CEST","f2:42:89:7e:73:bd","677","458","-63"
"2447","Apr 13, 2021 15:30:02.333377099 CEST","3a:07:16:cb:a7:f4","798","384","-69"
"2448","Apr 13, 2021 15:30:02.377136015 CEST","26:59:43:64:4c:4a","1960","453","-82"
"2449","Apr 13, 2021 15:30:02.432819004 CEST","f2:42:89:7e:73:bd","678","458","-64"
"2450","Apr 13, 2021 15:30:02.453280056 CEST","3a:07:16:cb:a7:f4","799","384","-69"
"2451","Apr 13, 2021 15:30:02.479546804 CEST","26:59:43:64:4c:4a","1961","453","-83"
"2452","Apr 13, 2021 15:30:02.535195361 CEST","f2:42:89:7e:73:bd","679","458","-62"
"2453","Apr 13, 2021 15:30:02.637596022 CEST","f2:42:89:7e:73:bd","680","458","-62"
"2454","Apr 13, 2021 15:30:02.684316349 CEST","26:59:43:64:4c:4a","1963","453","-82"
"2455","Apr 13, 2021 15:30:02.740012049 CEST","f2:42:89:7e:73:bd","681","458","-64"
"2456","Apr 13, 2021 15:30:02.786721829 CEST","26:59:43:64:4c:4a","1964","453","-82"
"2457","Apr 13, 2021 15:30:02.821924281 CEST","3a:07:16:cb:a7:f4","802","384","-69"
"2458","Apr 13, 2021 15:30:02.824282751 CEST","40:ee:dd:0e:38:54","2729","305","-77"
"2459","Apr 13, 2021 15:30:02.842397554 CEST","f2:42:89:7e:73:bd","682","458","-64"
"2460","Apr 13, 2021 15:30:02.889125773 CEST","26:59:43:64:4c:4a","1965","453","-81"
"2461","Apr 13, 2021 15:30:02.924434872 CEST","40:ee:dd:0e:38:54","2730","305","-78"
"2462","Apr 13, 2021 15:30:02.944796121 CEST","f2:42:89:7e:73:bd","683","458","-64"
"2464","Apr 13, 2021 15:30:03.047213055 CEST","f2:42:89:7e:73:bd","684","458","-65"
"2465","Apr 13, 2021 15:30:03.093947560 CEST","26:59:43:64:4c:4a","1967","453","-82"
"2466","Apr 13, 2021 15:30:03.149591507 CEST","f2:42:89:7e:73:bd","685","458","-64"
"2467","Apr 13, 2021 15:30:03.252199457 CEST","f2:42:89:7e:73:bd","686","458","-64"
"2468","Apr 13, 2021 15:30:03.298718990 CEST","26:59:43:64:4c:4a","1969","453","-81"
"2469","Apr 13, 2021 15:30:03.313838581 CEST","3a:07:16:cb:a7:f4","806","384","-70"
"2470","Apr 13, 2021 15:30:03.325836405 CEST","40:ee:dd:0e:38:54","2734","305","-77"
"2471","Apr 13, 2021 15:30:03.354398417 CEST","f2:42:89:7e:73:bd","687","458","-63"
"2472","Apr 13, 2021 15:30:03.401134598 CEST","26:59:43:64:4c:4a","1970","453","-81"
"2473","Apr 13, 2021 15:30:03.436323360 CEST","3a:07:16:cb:a7:f4","807","384","-70"
"2474","Apr 13, 2021 15:30:03.456801872 CEST","f2:42:89:7e:73:bd","688","458","-64"
"2475","Apr 13, 2021 15:30:03.503749602 CEST","26:59:43:64:4c:4a","1971","453","-81"
"2476","Apr 13, 2021 15:30:03.559322521 CEST","3a:07:16:cb:a7:f4","808","384","-70"
"2477","Apr 13, 2021 15:30:03.562954896 CEST","f2:42:89:7e:73:bd","689","458","-63"
"2478","Apr 13, 2021 15:30:03.605917273 CEST","26:59:43:64:4c:4a","1972","453","-82"
"2479","Apr 13, 2021 15:30:03.661588528 CEST","f2:42:89:7e:73:bd","690","458","-63"
"2480","Apr 13, 2021 15:30:03.708325268 CEST","26:59:43:64:4c:4a","1973","453","-81"
"2481","Apr 13, 2021 15:30:03.727839132 CEST","40:ee:dd:0e:38:54","2738","305","-76"
"2482","Apr 13, 2021 15:30:03.763997082 CEST","f2:42:89:7e:73:bd","691","458","-63"
"2483","Apr 13, 2021 15:30:03.814674686 CEST","26:59:43:64:4c:4a","1974","453","-81"
"2484","Apr 13, 2021 15:30:03.829246650 CEST","40:ee:dd:0e:38:54","2739","305","-75"
"2485","Apr 13, 2021 15:30:03.866386289 CEST","f2:42:89:7e:73:bd","692","458","-64"
"2486","Apr 13, 2021 15:30:03.913121632 CEST","26:59:43:64:4c:4a","1975","453","-82"
"2487","Apr 13, 2021 15:30:03.927842289 CEST","3a:07:16:cb:a7:f4","811","384","-70"
"2488","Apr 13, 2021 15:30:03.968803364 CEST","f2:42:89:7e:73:bd","693","458","-64"
"2489","Apr 13, 2021 15:30:04.019304129 CEST","26:59:43:64:4c:4a","1976","453","-81"
"2490","Apr 13, 2021 15:30:04.036840088 CEST","40:ee:dd:0e:38:54","2741","305","-76"
"2491","Apr 13, 2021 15:30:04.050717062 CEST","3a:07:16:cb:a7:f4","812","384","-68"
"2492","Apr 13, 2021 15:30:04.071186425 CEST","f2:42:89:7e:73:bd","694","458","-65"
"2493","Apr 13, 2021 15:30:04.117919113 CEST","26:59:43:64:4c:4a","1977","453","-81"
"2494","Apr 13, 2021 15:30:04.130802037 CEST","40:ee:dd:0e:38:54","2742","305","-77"
"2495","Apr 13, 2021 15:30:04.174433353 CEST","f2:42:89:7e:73:bd","695","458","-64"
"2496","Apr 13, 2021 15:30:04.220337934 CEST","26:59:43:64:4c:4a","1978","453","-82"
"2497","Apr 13, 2021 15:30:04.228992945 CEST","40:ee:dd:0e:38:54","2743","305","-77"
"2498","Apr 13, 2021 15:30:04.275980205 CEST","f2:42:89:7e:73:bd","696","458","-63"
"2499","Apr 13, 2021 15:30:04.296494057 CEST","3a:07:16:cb:a7:f4","814","384","-69"
"2500","Apr 13, 2021 15:30:04.322730074 CEST","26:59:43:64:4c:4a","1979","453","-82"
"2501","Apr 13, 2021 15:30:04.330063409 CEST","40:ee:dd:0e:38:54","2744","305","-76"
"2502","Apr 13, 2021 15:30:04.378390504 CEST","f2:42:89:7e:73:bd","697","458","-63"
"2503","Apr 13, 2021 15:30:04.425136812 CEST","26:59:43:64:4c:4a","1980","453","-82"
"2504","Apr 13, 2021 15:30:04.480795287 CEST","f2:42:89:7e:73:bd","698","458","-63"
"2505","Apr 13, 2021 15:30:04.527526020 CEST","26:59:43:64:4c:4a","1981","453","-81"
"2506","Apr 13, 2021 15:30:04.530063982 CEST","40:ee:dd:0e:38:54","2745","305","-76"
"2507","Apr 13, 2021 15:30:04.542232708 CEST","3a:07:16:cb:a7:f4","816","384","-69"
"2508","Apr 13, 2021 15:30:04.583182748 CEST","f2:42:89:7e:73:bd","699","458","-63"
"2509","Apr 13, 2021 15:30:04.629920046 CEST","26:59:43:64:4c:4a","1982","453","-82"
"2510","Apr 13, 2021 15:30:04.685575028 CEST","f2:42:89:7e:73:bd","700","458","-63"
"2511","Apr 13, 2021 15:30:04.730787412 CEST","40:ee:dd:0e:38:54","2747","305","-77"
"2512","Apr 13, 2021 15:30:04.734333114 CEST","26:59:43:64:4c:4a","1983","453","-82"
"2513","Apr 13, 2021 15:30:04.787989379 CEST","f2:42:89:7e:73:bd","701","458","-64"
"2514","Apr 13, 2021 15:30:04.790954979 CEST","3a:07:16:cb:a7:f4","818","384","-69"
"2515","Apr 13, 2021 15:30:04.834744067 CEST","26:59:43:64:4c:4a","1984","453","-82"
"2516","Apr 13, 2021 15:30:04.890395767 CEST","f2:42:89:7e:73:bd","702","458","-65"
"2517","Apr 13, 2021 15:30:04.931461045 CEST","40:ee:dd:0e:38:54","2749","305","-77"
"2518","Apr 13, 2021 15:30:04.937121681 CEST","26:59:43:64:4c:4a","1985","453","-81"
"2519","Apr 13, 2021 15:30:04.992788886 CEST","f2:42:89:7e:73:bd","703","458","-64"
"2520","Apr 13, 2021 15:30:05.034782634 CEST","3a:07:16:cb:a7:f4","820","384","-71"
"2521","Apr 13, 2021 15:30:05.039520736 CEST","26:59:43:64:4c:4a","1986","453","-81"
"2522","Apr 13, 2021 15:30:05.096625973 CEST","f2:42:89:7e:73:bd","704","458","-63"
"2523","Apr 13, 2021 15:30:05.141923772 CEST","26:59:43:64:4c:4a","1987","453","-82"
"2524","Apr 13, 2021 15:30:05.156633045 CEST","3a:07:16:cb:a7:f4","821","384","-70"
"2525","Apr 13, 2021 15:30:05.197583085 CEST","f2:42:89:7e:73:bd","705","458","-64"
"2527","Apr 13, 2021 15:30:05.244328415 CEST","26:59:43:64:4c:4a","1988","453","-82"
"2528","Apr 13, 2021 15:30:05.299982559 CEST","f2:42:89:7e:73:bd","706","458","-64"
"2530","Apr 13, 2021 15:30:05.346733406 CEST","26:59:43:64:4c:4a","1989","453","-81"
"2531","Apr 13, 2021 15:30:05.402381893 CEST","f2:42:89:7e:73:bd","707","458","-64"
"2532","Apr 13, 2021 15:30:05.405346865 CEST","3a:07:16:cb:a7:f4","823","384","-69"
"2533","Apr 13, 2021 15:30:05.449120658 CEST","26:59:43:64:4c:4a","1990","453","-82"
"2537","Apr 13, 2021 15:30:05.504758529 CEST","f2:42:89:7e:73:bd","708","458","-63"
"2538","Apr 13, 2021 15:30:05.551525021 CEST","26:59:43:64:4c:4a","1991","453","-82"
"2539","Apr 13, 2021 15:30:05.607168200 CEST","f2:42:89:7e:73:bd","709","458","-64"
"2540","Apr 13, 2021 15:30:05.635057292 CEST","40:ee:dd:0e:38:54","2756","305","-77"
"2541","Apr 13, 2021 15:30:05.653924216 CEST","26:59:43:64:4c:4a","1992","453","-81"
"2542","Apr 13, 2021 15:30:05.709583668 CEST","f2:42:89:7e:73:bd","710","458","-64"
"2543","Apr 13, 2021 15:30:05.756342547 CEST","26:59:43:64:4c:4a","1993","453","-81"
"2544","Apr 13, 2021 15:30:05.771046302 CEST","3a:07:16:cb:a7:f4","826","384","-70"
"2545","Apr 13, 2021 15:30:05.811972736 CEST","f2:42:89:7e:73:bd","711","458","-65"
"2547","Apr 13, 2021 15:30:05.858728332 CEST","26:59:43:64:4c:4a","1994","453","-81"
"2548","Apr 13, 2021 15:30:05.896152435 CEST","3a:07:16:cb:a7:f4","827","384","-70"
"2549","Apr 13, 2021 15:30:05.914353423 CEST","f2:42:89:7e:73:bd","712","458","-64"
"2550","Apr 13, 2021 15:30:05.961147432 CEST","26:59:43:64:4c:4a","1995","453","-81"
"2551","Apr 13, 2021 15:30:06.016765748 CEST","f2:42:89:7e:73:bd","713","458","-64"
"2552","Apr 13, 2021 15:30:06.063531052 CEST","26:59:43:64:4c:4a","1996","453","-82"
"2554","Apr 13, 2021 15:30:06.119155025 CEST","f2:42:89:7e:73:bd","714","458","-63"
"2555","Apr 13, 2021 15:30:06.139679283 CEST","3a:07:16:cb:a7:f4","829","384","-70"
"2556","Apr 13, 2021 15:30:06.165931225 CEST","26:59:43:64:4c:4a","1997","453","-82"
"2557","Apr 13, 2021 15:30:06.221553382 CEST","f2:42:89:7e:73:bd","715","458","-63"
"2558","Apr 13, 2021 15:30:06.268324902 CEST","26:59:43:64:4c:4a","1998","453","-82"
"2559","Apr 13, 2021 15:30:06.323966824 CEST","f2:42:89:7e:73:bd","716","458","-64"
"2560","Apr 13, 2021 15:30:06.370749589 CEST","26:59:43:64:4c:4a","1999","453","-83"
"2561","Apr 13, 2021 15:30:06.426365600 CEST","f2:42:89:7e:73:bd","717","458","-64"
"2562","Apr 13, 2021 15:30:06.473116587 CEST","26:59:43:64:4c:4a","2000","453","-82"
"2563","Apr 13, 2021 15:30:06.528741328 CEST","f2:42:89:7e:73:bd","718","458","-65"
"2564","Apr 13, 2021 15:30:06.537053558 CEST","40:ee:dd:0e:38:54","2764","305","-77"
"2565","Apr 13, 2021 15:30:06.575510124 CEST","26:59:43:64:4c:4a","2001","453","-82"
"2566","Apr 13, 2021 15:30:06.631140173 CEST","f2:42:89:7e:73:bd","719","458","-64"
"2567","Apr 13, 2021 15:30:06.634457285 CEST","3a:07:16:cb:a7:f4","833","384","-69"
"2568","Apr 13, 2021 15:30:06.733579247 CEST","f2:42:89:7e:73:bd","720","458","-64"
"2569","Apr 13, 2021 15:30:06.754102737 CEST","3a:07:16:cb:a7:f4","834","384","-70"
"2570","Apr 13, 2021 15:30:06.780344761 CEST","26:59:43:64:4c:4a","2003","453","-81"
"2573","Apr 13, 2021 15:30:06.835966569 CEST","f2:42:89:7e:73:bd","722","458","-65"
"2574","Apr 13, 2021 15:30:06.882737042 CEST","26:59:43:64:4c:4a","2004","453","-82"
"2577","Apr 13, 2021 15:30:06.942137473 CEST","f2:42:89:7e:73:bd","725","458","-65"
"2586","Apr 13, 2021 15:30:06.999820716 CEST","3a:07:16:cb:a7:f4","836","384","-69"
"2587","Apr 13, 2021 15:30:07.087546117 CEST","26:59:43:64:4c:4a","2006","453","-82"
"2595","Apr 13, 2021 15:30:07.143140757 CEST","f2:42:89:7e:73:bd","731","458","-63"
"2596","Apr 13, 2021 15:30:07.189927293 CEST","26:59:43:64:4c:4a","2007","453","-82"
"2597","Apr 13, 2021 15:30:07.245546097 CEST","f2:42:89:7e:73:bd","732","458","-63"
"2598","Apr 13, 2021 15:30:07.248523990 CEST","3a:07:16:cb:a7:f4","838","384","-71"
"2599","Apr 13, 2021 15:30:07.292328094 CEST","26:59:43:64:4c:4a","2008","453","-82"
"2600","Apr 13, 2021 15:30:07.348327534 CEST","f2:42:89:7e:73:bd","733","458","-63"
"2601","Apr 13, 2021 15:30:07.368466617 CEST","3a:07:16:cb:a7:f4","839","384","-70"
"2611","Apr 13, 2021 15:30:07.450360062 CEST","f2:42:89:7e:73:bd","736","458","-63"
"2612","Apr 13, 2021 15:30:07.497152325 CEST","26:59:43:64:4c:4a","2010","453","-83"
"2613","Apr 13, 2021 15:30:07.552742145 CEST","f2:42:89:7e:73:bd","737","458","-64"
"2614","Apr 13, 2021 15:30:07.599537272 CEST","26:59:43:64:4c:4a","2011","453","-83"
"2615","Apr 13, 2021 15:30:07.614654976 CEST","3a:07:16:cb:a7:f4","841","384","-68"
"2616","Apr 13, 2021 15:30:07.656589359 CEST","f2:42:89:7e:73:bd","738","458","-65"
"2617","Apr 13, 2021 15:30:07.701939330 CEST","26:59:43:64:4c:4a","2012","453","-83"
"2618","Apr 13, 2021 15:30:07.757540465 CEST","f2:42:89:7e:73:bd","739","458","-63"
"2619","Apr 13, 2021 15:30:07.804339084 CEST","26:59:43:64:4c:4a","2013","453","-83"
"2620","Apr 13, 2021 15:30:07.841660729 CEST","40:ee:dd:0e:38:54","2777","305","-77"
"2621","Apr 13, 2021 15:30:07.863614778 CEST","f2:42:89:7e:73:bd","740","458","-62"
"2622","Apr 13, 2021 15:30:07.906725288 CEST","26:59:43:64:4c:4a","2014","453","-84"
"2623","Apr 13, 2021 15:30:07.942015320 CEST","40:ee:dd:0e:38:54","2778","305","-76"
"2624","Apr 13, 2021 15:30:07.962511502 CEST","f2:42:89:7e:73:bd","741","458","-63"
"2625","Apr 13, 2021 15:30:08.009133981 CEST","26:59:43:64:4c:4a","2015","453","-82"
"2626","Apr 13, 2021 15:30:08.044823855 CEST","40:ee:dd:0e:38:54","2779","305","-77"
"2627","Apr 13, 2021 15:30:08.064830729 CEST","f2:42:89:7e:73:bd","742","458","-62"
"2628","Apr 13, 2021 15:30:08.111543373 CEST","26:59:43:64:4c:4a","2016","453","-83"
"2629","Apr 13, 2021 15:30:08.142697055 CEST","40:ee:dd:0e:38:54","2780","305","-77"
"2630","Apr 13, 2021 15:30:08.167139409 CEST","f2:42:89:7e:73:bd","743","458","-62"
"2631","Apr 13, 2021 15:30:08.213943056 CEST","26:59:43:64:4c:4a","2017","453","-83"
"2632","Apr 13, 2021 15:30:08.228614335 CEST","3a:07:16:cb:a7:f4","846","384","-69"
"2633","Apr 13, 2021 15:30:08.269549010 CEST","f2:42:89:7e:73:bd","744","458","-62"
"2634","Apr 13, 2021 15:30:08.316342042 CEST","26:59:43:64:4c:4a","2018","453","-83"
"2635","Apr 13, 2021 15:30:08.372870738 CEST","f2:42:89:7e:73:bd","745","458","-63"
"2636","Apr 13, 2021 15:30:08.418728944 CEST","26:59:43:64:4c:4a","2019","453","-84"
"2637","Apr 13, 2021 15:30:08.450122950 CEST","40:ee:dd:0e:38:54","2783","305","-76"
"2638","Apr 13, 2021 15:30:08.477999470 CEST","f2:42:89:7e:73:bd","746","458","-64"
"2639","Apr 13, 2021 15:30:08.521135891 CEST","26:59:43:64:4c:4a","2020","453","-83"
"2640","Apr 13, 2021 15:30:08.576734791 CEST","f2:42:89:7e:73:bd","747","458","-63"
"2641","Apr 13, 2021 15:30:08.623541092 CEST","26:59:43:64:4c:4a","2021","453","-83"
"2642","Apr 13, 2021 15:30:08.646570907 CEST","40:ee:dd:0e:38:54","2785","305","-77"
"2643","Apr 13, 2021 15:30:08.679125326 CEST","f2:42:89:7e:73:bd","748","458","-63"
"2644","Apr 13, 2021 15:30:08.725937633 CEST","26:59:43:64:4c:4a","2022","453","-84"
"2645","Apr 13, 2021 15:30:08.781525289 CEST","f2:42:89:7e:73:bd","749","458","-63"
"2646","Apr 13, 2021 15:30:08.828350168 CEST","26:59:43:64:4c:4a","2023","453","-83"
"2647","Apr 13, 2021 15:30:08.884087423 CEST","f2:42:89:7e:73:bd","750","458","-63"
"2648","Apr 13, 2021 15:30:08.930755159 CEST","26:59:43:64:4c:4a","2024","453","-82"
"2649","Apr 13, 2021 15:30:08.965892519 CEST","3a:07:16:cb:a7:f4","852","384","-69"
"2650","Apr 13, 2021 15:30:08.987333723 CEST","f2:42:89:7e:73:bd","751","458","-62"
"2651","Apr 13, 2021 15:30:09.033151910 CEST","26:59:43:64:4c:4a","2025","453","-83"
"2652","Apr 13, 2021 15:30:09.088732302 CEST","f2:42:89:7e:73:bd","752","458","-63"
"2653","Apr 13, 2021 15:30:09.135540419 CEST","26:59:43:64:4c:4a","2026","453","-83"
"2654","Apr 13, 2021 15:30:09.191127166 CEST","f2:42:89:7e:73:bd","753","458","-63"
"2655","Apr 13, 2021 15:30:09.211648142 CEST","3a:07:16:cb:a7:f4","854","384","-71"
"2656","Apr 13, 2021 15:30:09.237941499 CEST","26:59:43:64:4c:4a","2027","453","-83"
"2657","Apr 13, 2021 15:30:09.293522939 CEST","f2:42:89:7e:73:bd","754","458","-64"
"2658","Apr 13, 2021 15:30:09.340340275 CEST","26:59:43:64:4c:4a","2028","453","-83"
"2659","Apr 13, 2021 15:30:09.346925959 CEST","40:ee:dd:0e:38:54","2792","305","-78"
"2660","Apr 13, 2021 15:30:09.395915778 CEST","f2:42:89:7e:73:bd","755","458","-63"
"2661","Apr 13, 2021 15:30:09.442755254 CEST","26:59:43:64:4c:4a","2029","453","-84"
"2662","Apr 13, 2021 15:30:09.498336414 CEST","f2:42:89:7e:73:bd","756","458","-63"
"2663","Apr 13, 2021 15:30:09.545155147 CEST","26:59:43:64:4c:4a","2030","453","-83"
"2664","Apr 13, 2021 15:30:09.600740707 CEST","f2:42:89:7e:73:bd","757","458","-64"
"2665","Apr 13, 2021 15:30:09.647542678 CEST","26:59:43:64:4c:4a","2031","453","-83"
"2667","Apr 13, 2021 15:30:09.703189000 CEST","3a:07:16:cb:a7:f4","858","384","-69"
"2668","Apr 13, 2021 15:30:09.706781077 CEST","f2:42:89:7e:73:bd","758","458","-62"
"2669","Apr 13, 2021 15:30:09.748315269 CEST","40:ee:dd:0e:38:54","2796","305","-77"
"2670","Apr 13, 2021 15:30:09.751859854 CEST","26:59:43:64:4c:4a","2032","453","-82"
"2671","Apr 13, 2021 15:30:09.805513884 CEST","f2:42:89:7e:73:bd","759","458","-63"
"2672","Apr 13, 2021 15:30:09.852354826 CEST","26:59:43:64:4c:4a","2033","453","-83"
"2673","Apr 13, 2021 15:30:09.907930050 CEST","f2:42:89:7e:73:bd","760","458","-63"
"2674","Apr 13, 2021 15:30:09.954736910 CEST","26:59:43:64:4c:4a","2034","453","-83"
"2679","Apr 13, 2021 15:30:10.011434413 CEST","f2:42:89:7e:73:bd","762","458","-63"
"2680","Apr 13, 2021 15:30:10.057143019 CEST","26:59:43:64:4c:4a","2035","453","-83"
"2681","Apr 13, 2021 15:30:10.071804451 CEST","3a:07:16:cb:a7:f4","861","384","-71"
"2682","Apr 13, 2021 15:30:10.112711887 CEST","f2:42:89:7e:73:bd","763","458","-62"
"2683","Apr 13, 2021 15:30:10.159542004 CEST","26:59:43:64:4c:4a","2036","453","-83"
"2684","Apr 13, 2021 15:30:10.194668468 CEST","3a:07:16:cb:a7:f4","862","384","-71"
"2685","Apr 13, 2021 15:30:10.215124841 CEST","f2:42:89:7e:73:bd","764","458","-62"
"2686","Apr 13, 2021 15:30:10.261943294 CEST","26:59:43:64:4c:4a","2037","453","-84"
"2687","Apr 13, 2021 15:30:10.317506505 CEST","f2:42:89:7e:73:bd","765","458","-62"
"2688","Apr 13, 2021 15:30:10.320486493 CEST","3a:07:16:cb:a7:f4","863","384","-68"
"2690","Apr 13, 2021 15:30:10.364339835 CEST","26:59:43:64:4c:4a","2038","453","-83"
"2691","Apr 13, 2021 15:30:10.419902418 CEST","f2:42:89:7e:73:bd","766","458","-62"
"2692","Apr 13, 2021 15:30:10.452634653 CEST","40:ee:dd:0e:38:54","2803","305","-77"
"2693","Apr 13, 2021 15:30:10.466746712 CEST","26:59:43:64:4c:4a","2039","453","-82"
"2694","Apr 13, 2021 15:30:10.522310482 CEST","f2:42:89:7e:73:bd","767","458","-62"
"2695","Apr 13, 2021 15:30:10.551126577 CEST","40:ee:dd:0e:38:54","2804","305","-78"
"2697","Apr 13, 2021 15:30:10.569137037 CEST","26:59:43:64:4c:4a","2040","453","-82"
"2698","Apr 13, 2021 15:30:10.625858217 CEST","f2:42:89:7e:73:bd","768","458","-62"
"2699","Apr 13, 2021 15:30:10.671547686 CEST","26:59:43:64:4c:4a","2041","453","-82"
"2705","Apr 13, 2021 15:30:10.727100980 CEST","f2:42:89:7e:73:bd","769","458","-62"
"2706","Apr 13, 2021 15:30:10.773938221 CEST","26:59:43:64:4c:4a","2044","453","-83"
"2707","Apr 13, 2021 15:30:10.829504854 CEST","f2:42:89:7e:73:bd","770","458","-62"
"2708","Apr 13, 2021 15:30:10.852174077 CEST","40:ee:dd:0e:38:54","2807","305","-77"
"2709","Apr 13, 2021 15:30:10.876347612 CEST","26:59:43:64:4c:4a","2045","453","-82"
"2710","Apr 13, 2021 15:30:10.932163928 CEST","3a:07:16:cb:a7:f4","868","384","-71"
"2711","Apr 13, 2021 15:30:10.935762849 CEST","f2:42:89:7e:73:bd","771","458","-62"
"2712","Apr 13, 2021 15:30:10.978763918 CEST","26:59:43:64:4c:4a","2046","453","-83"
"2713","Apr 13, 2021 15:30:11.034311205 CEST","f2:42:89:7e:73:bd","772","458","-63"
"2714","Apr 13, 2021 15:30:11.081143697 CEST","26:59:43:64:4c:4a","2047","453","-83"
"2716","Apr 13, 2021 15:30:11.136689797 CEST","f2:42:89:7e:73:bd","773","458","-62"
"2718","Apr 13, 2021 15:30:11.183543101 CEST","26:59:43:64:4c:4a","2048","453","-83"
"2719","Apr 13, 2021 15:30:11.239087595 CEST","f2:42:89:7e:73:bd","774","458","-63"
"2721","Apr 13, 2021 15:30:11.285941388 CEST","26:59:43:64:4c:4a","2049","453","-83"
"2728","Apr 13, 2021 15:30:11.341491678 CEST","f2:42:89:7e:73:bd","775","458","-63"
"2730","Apr 13, 2021 15:30:11.388358602 CEST","26:59:43:64:4c:4a","2050","453","-84"
"2731","Apr 13, 2021 15:30:11.443897089 CEST","f2:42:89:7e:73:bd","776","458","-63"
"2732","Apr 13, 2021 15:30:11.490745155 CEST","26:59:43:64:4c:4a","2051","453","-84"
"2733","Apr 13, 2021 15:30:11.546301452 CEST","f2:42:89:7e:73:bd","777","458","-61"
"2734","Apr 13, 2021 15:30:11.549267960 CEST","3a:07:16:cb:a7:f4","873","384","-69"
"2735","Apr 13, 2021 15:30:11.593130172 CEST","26:59:43:64:4c:4a","2052","453","-83"
"2736","Apr 13, 2021 15:30:11.648695688 CEST","f2:42:89:7e:73:bd","778","458","-62"
"2737","Apr 13, 2021 15:30:11.669251933 CEST","3a:07:16:cb:a7:f4","874","384","-70"
"2738","Apr 13, 2021 15:30:11.695529367 CEST","26:59:43:64:4c:4a","2053","453","-84"
"2739","Apr 13, 2021 15:30:11.751094883 CEST","f2:42:89:7e:73:bd","779","458","-62"
"2740","Apr 13, 2021 15:30:11.797928422 CEST","26:59:43:64:4c:4a","2054","453","-83"
"2741","Apr 13, 2021 15:30:11.862804479 CEST","f2:42:89:7e:73:bd","780","458","-62"
"2742","Apr 13, 2021 15:30:11.900334042 CEST","26:59:43:64:4c:4a","2055","453","-84"
"2743","Apr 13, 2021 15:30:11.955882726 CEST","f2:42:89:7e:73:bd","781","458","-62"
"2744","Apr 13, 2021 15:30:12.002752513 CEST","26:59:43:64:4c:4a","2056","453","-83"
"2745","Apr 13, 2021 15:30:12.058298753 CEST","f2:42:89:7e:73:bd","782","458","-63"
