frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1696","Jun 12, 2025 21:05:48.030582749 CEST","40:ee:dd:0e:38:54","1701","305","-66"
"1697","Jun 12, 2025 21:05:48.125353180 CEST","3a:07:16:c6:72:54","2571","384","-65"
"1698","Jun 12, 2025 21:05:48.132689937 CEST","40:ee:dd:0e:38:54","1702","305","-66"
"1699","Jun 12, 2025 21:05:48.147899972 CEST","3a:07:16:cb:a7:f4","2889","384","-66"
"1700","Jun 12, 2025 21:05:48.231316166 CEST","40:ee:dd:0e:38:54","1703","305","-66"
"1701","Jun 12, 2025 21:05:48.270779704 CEST","3a:07:16:cb:a7:f4","2890","384","-66"
"1702","Jun 12, 2025 21:05:48.331653507 CEST","40:ee:dd:0e:38:54","1704","305","-66"
"1703","Jun 12, 2025 21:05:48.371097279 CEST","3a:07:16:c6:72:54","2573","384","-65"
"1704","Jun 12, 2025 21:05:48.393658808 CEST","3a:07:16:cb:a7:f4","2891","384","-65"
"1705","Jun 12, 2025 21:05:48.431996085 CEST","40:ee:dd:0e:38:54","1705","305","-64"
"1706","Jun 12, 2025 21:05:48.493975475 CEST","3a:07:16:c6:72:54","2574","384","-65"
"1707","Jun 12, 2025 21:05:48.512766622 CEST","c4:ea:1d:53:75:c3","1680","243","-75"
"1708","Jun 12, 2025 21:05:48.532933153 CEST","40:ee:dd:0e:38:54","1706","305","-65"
"1711","Jun 12, 2025 21:05:48.618097195 CEST","3a:07:16:c6:72:54","2575","384","-65"
"1712","Jun 12, 2025 21:05:48.639416177 CEST","3a:07:16:cb:a7:f4","2893","384","-67"
"1716","Jun 12, 2025 21:05:48.762297445 CEST","3a:07:16:cb:a7:f4","2894","384","-65"
"1717","Jun 12, 2025 21:05:48.833421853 CEST","40:ee:dd:0e:38:54","1709","305","-65"
"1721","Jun 12, 2025 21:05:48.885177596 CEST","3a:07:16:cb:a7:f4","2895","384","-65"
"1722","Jun 12, 2025 21:05:48.933741733 CEST","40:ee:dd:0e:38:54","1710","305","-64"
"1724","Jun 12, 2025 21:05:48.985494403 CEST","3a:07:16:c6:72:54","2578","384","-66"
"1725","Jun 12, 2025 21:05:49.008056421 CEST","3a:07:16:cb:a7:f4","2896","384","-65"
"1726","Jun 12, 2025 21:05:49.034104286 CEST","40:ee:dd:0e:38:54","1711","305","-65"
"1727","Jun 12, 2025 21:05:49.108368618 CEST","3a:07:16:c6:72:54","2579","384","-65"
"1728","Jun 12, 2025 21:05:49.130935734 CEST","3a:07:16:cb:a7:f4","2897","384","-66"
"1729","Jun 12, 2025 21:05:49.134454198 CEST","40:ee:dd:0e:38:54","1712","305","-66"
"1730","Jun 12, 2025 21:05:49.234872903 CEST","40:ee:dd:0e:38:54","1713","305","-66"
"1731","Jun 12, 2025 21:05:49.253812882 CEST","3a:07:16:cb:a7:f4","2898","384","-65"
"1732","Jun 12, 2025 21:05:49.335186428 CEST","40:ee:dd:0e:38:54","1714","305","-65"
"1733","Jun 12, 2025 21:05:49.376713007 CEST","3a:07:16:cb:a7:f4","2899","384","-64"
"1734","Jun 12, 2025 21:05:49.438434334 CEST","40:ee:dd:0e:38:54","1715","305","-66"
"1735","Jun 12, 2025 21:05:49.477007256 CEST","3a:07:16:c6:72:54","2582","384","-66"
"1736","Jun 12, 2025 21:05:49.499572905 CEST","3a:07:16:cb:a7:f4","2900","384","-66"
"1737","Jun 12, 2025 21:05:49.535857407 CEST","40:ee:dd:0e:38:54","1716","305","-66"
"1738","Jun 12, 2025 21:05:49.552041029 CEST","f2:42:89:7e:73:bd","2821","459","-70"
"1739","Jun 12, 2025 21:05:49.600103636 CEST","3a:07:16:c6:72:54","2583","384","-65"
"1740","Jun 12, 2025 21:05:49.622452776 CEST","3a:07:16:cb:a7:f4","2901","384","-64"
"1741","Jun 12, 2025 21:05:49.636207459 CEST","40:ee:dd:0e:38:54","1717","305","-66"
"1742","Jun 12, 2025 21:05:49.722761622 CEST","3a:07:16:c6:72:54","2584","384","-66"
"1743","Jun 12, 2025 21:05:49.736569872 CEST","40:ee:dd:0e:38:54","1718","305","-65"
"1744","Jun 12, 2025 21:05:49.746418680 CEST","3a:07:16:cb:a7:f4","2902","384","-65"
"1745","Jun 12, 2025 21:05:49.756842632 CEST","f2:42:89:7e:73:bd","2823","458","-70"
"1747","Jun 12, 2025 21:05:49.836930609 CEST","40:ee:dd:0e:38:54","1719","305","-65"
"1748","Jun 12, 2025 21:05:49.843945188 CEST","c4:ea:1d:53:75:c3","1699","243","-75"
"1749","Jun 12, 2025 21:05:49.846928459 CEST","3a:07:16:c6:72:54","2585","384","-66"
"1750","Jun 12, 2025 21:05:49.868217199 CEST","3a:07:16:cb:a7:f4","2903","384","-66"
"1751","Jun 12, 2025 21:05:49.961632850 CEST","f2:42:89:7e:73:bd","2825","458","-69"
"1752","Jun 12, 2025 21:05:50.091416951 CEST","3a:07:16:c6:72:54","2587","384","-66"
"1753","Jun 12, 2025 21:05:50.113972334 CEST","3a:07:16:cb:a7:f4","2905","384","-66"
"1754","Jun 12, 2025 21:05:50.137975735 CEST","40:ee:dd:0e:38:54","1722","305","-66"
"1755","Jun 12, 2025 21:05:50.214282645 CEST","3a:07:16:c6:72:54","2588","384","-66"
"1756","Jun 12, 2025 21:05:50.236859609 CEST","3a:07:16:cb:a7:f4","2906","384","-66"
"1758","Jun 12, 2025 21:05:50.337167895 CEST","3a:07:16:c6:72:54","2589","384","-66"
"1759","Jun 12, 2025 21:05:50.339513026 CEST","40:ee:dd:0e:38:54","1724","305","-66"
"1760","Jun 12, 2025 21:05:50.359725512 CEST","3a:07:16:cb:a7:f4","2907","384","-65"
"1761","Jun 12, 2025 21:05:50.371213984 CEST","f2:42:89:7e:73:bd","2829","458","-70"
"1762","Jun 12, 2025 21:05:50.439025890 CEST","40:ee:dd:0e:38:54","1725","305","-66"
"1763","Jun 12, 2025 21:05:50.473622119 CEST","f2:42:89:7e:73:bd","2830","458","-70"
"1764","Jun 12, 2025 21:05:50.484386267 CEST","3a:07:16:cb:a7:f4","2908","384","-64"
"1769","Jun 12, 2025 21:05:50.539407160 CEST","40:ee:dd:0e:38:54","1726","305","-67"
"1770","Jun 12, 2025 21:05:50.639742126 CEST","40:ee:dd:0e:38:54","1727","305","-65"
"1771","Jun 12, 2025 21:05:50.705795428 CEST","3a:07:16:c6:72:54","2592","384","-66"
"1772","Jun 12, 2025 21:05:50.728382169 CEST","3a:07:16:cb:a7:f4","2910","384","-67"
"1773","Jun 12, 2025 21:05:50.828691363 CEST","3a:07:16:c6:72:54","2593","384","-65"
"1775","Jun 12, 2025 21:05:50.840428610 CEST","40:ee:dd:0e:38:54","1729","305","-66"
"1776","Jun 12, 2025 21:05:50.883215196 CEST","f2:42:89:7e:73:bd","2835","458","-69"
"1777","Jun 12, 2025 21:05:50.940785366 CEST","40:ee:dd:0e:38:54","1730","305","-65"
"1778","Jun 12, 2025 21:05:50.974126827 CEST","3a:07:16:cb:a7:f4","2912","384","-68"
"1779","Jun 12, 2025 21:05:51.041215945 CEST","40:ee:dd:0e:38:54","1731","305","-65"
"1780","Jun 12, 2025 21:05:51.097034705 CEST","3a:07:16:cb:a7:f4","2913","384","-66"
"1781","Jun 12, 2025 21:05:51.141493361 CEST","40:ee:dd:0e:38:54","1732","305","-66"
"1782","Jun 12, 2025 21:05:51.197311283 CEST","3a:07:16:c6:72:54","2596","384","-65"
"1783","Jun 12, 2025 21:05:51.219883986 CEST","3a:07:16:cb:a7:f4","2914","384","-65"
"1784","Jun 12, 2025 21:05:51.241853749 CEST","40:ee:dd:0e:38:54","1733","305","-65"
"1785","Jun 12, 2025 21:05:51.443103014 CEST","3a:07:16:c6:72:54","2598","384","-65"
"1786","Jun 12, 2025 21:05:51.445423002 CEST","40:ee:dd:0e:38:54","1735","305","-66"
"1787","Jun 12, 2025 21:05:51.465643450 CEST","3a:07:16:cb:a7:f4","2916","384","-65"
"1788","Jun 12, 2025 21:05:51.542875688 CEST","40:ee:dd:0e:38:54","1736","305","-65"
"1789","Jun 12, 2025 21:05:51.565965077 CEST","3a:07:16:c6:72:54","2599","384","-64"
"1791","Jun 12, 2025 21:05:51.588521786 CEST","3a:07:16:cb:a7:f4","2917","384","-67"
"1792","Jun 12, 2025 21:05:51.711402915 CEST","3a:07:16:cb:a7:f4","2918","384","-65"
"1793","Jun 12, 2025 21:05:51.743578026 CEST","40:ee:dd:0e:38:54","1738","305","-66"
"1794","Jun 12, 2025 21:05:51.811724541 CEST","3a:07:16:c6:72:54","2601","384","-64"
"1795","Jun 12, 2025 21:05:51.843970541 CEST","40:ee:dd:0e:38:54","1739","305","-65"
"1796","Jun 12, 2025 21:05:51.907217201 CEST","f2:42:89:7e:73:bd","2845","458","-71"
"1797","Jun 12, 2025 21:05:51.944294053 CEST","40:ee:dd:0e:38:54","1740","305","-65"
"1798","Jun 12, 2025 21:05:51.957279992 CEST","3a:07:16:cb:a7:f4","2920","384","-66"
"1799","Jun 12, 2025 21:05:52.044862847 CEST","40:ee:dd:0e:38:54","1741","305","-64"
"1800","Jun 12, 2025 21:05:52.057488615 CEST","3a:07:16:c6:72:54","2603","384","-66"
"1801","Jun 12, 2025 21:05:52.080050841 CEST","3a:07:16:cb:a7:f4","2921","384","-66"
"1802","Jun 12, 2025 21:05:52.144998346 CEST","40:ee:dd:0e:38:54","1742","305","-65"
"1803","Jun 12, 2025 21:05:52.180347534 CEST","3a:07:16:c6:72:54","2604","384","-65"
"1804","Jun 12, 2025 21:05:52.202916745 CEST","3a:07:16:cb:a7:f4","2922","384","-66"
"1805","Jun 12, 2025 21:05:52.245359083 CEST","40:ee:dd:0e:38:54","1743","305","-65"
"1807","Jun 12, 2025 21:05:52.316793377 CEST","f2:42:89:7e:73:bd","2849","458","-69"
"1808","Jun 12, 2025 21:05:52.325816591 CEST","3a:07:16:cb:a7:f4","2923","384","-64"
"1809","Jun 12, 2025 21:05:52.345756487 CEST","40:ee:dd:0e:38:54","1744","305","-65"
"1810","Jun 12, 2025 21:05:52.403996575 CEST","c4:ea:1d:53:75:c3","1725","243","-75"
"1811","Jun 12, 2025 21:05:52.419214571 CEST","f2:42:89:7e:73:bd","2850","458","-70"
"1812","Jun 12, 2025 21:05:52.426100713 CEST","3a:07:16:c6:72:54","2606","384","-64"
"1813","Jun 12, 2025 21:05:52.446062120 CEST","40:ee:dd:0e:38:54","1745","305","-65"
"1814","Jun 12, 2025 21:05:52.449044273 CEST","3a:07:16:cb:a7:f4","2924","384","-65"
"1815","Jun 12, 2025 21:05:52.546402952 CEST","40:ee:dd:0e:38:54","1746","305","-66"
"1816","Jun 12, 2025 21:05:52.571574240 CEST","3a:07:16:cb:a7:f4","2925","384","-67"
"1817","Jun 12, 2025 21:05:52.624740148 CEST","f2:42:89:7e:73:bd","2852","459","-70"
"1818","Jun 12, 2025 21:05:52.646740083 CEST","40:ee:dd:0e:38:54","1747","305","-65"
"1819","Jun 12, 2025 21:05:52.671863250 CEST","3a:07:16:c6:72:54","2608","384","-65"
"1820","Jun 12, 2025 21:05:52.694433229 CEST","3a:07:16:cb:a7:f4","2926","384","-65"
"1821","Jun 12, 2025 21:05:52.726398257 CEST","f2:42:89:7e:73:bd","2853","459","-70"
"1822","Jun 12, 2025 21:05:52.760077261 CEST","40:ee:dd:0e:38:54","1748","305","-65"
"1824","Jun 12, 2025 21:05:52.847488027 CEST","40:ee:dd:0e:38:54","1749","305","-66"
"1825","Jun 12, 2025 21:05:52.940213017 CEST","3a:07:16:cb:a7:f4","2928","384","-66"
"1826","Jun 12, 2025 21:05:52.947794218 CEST","40:ee:dd:0e:38:54","1750","305","-66"
"1827","Jun 12, 2025 21:05:53.033598496 CEST","f2:42:89:7e:73:bd","2856","458","-72"
"1828","Jun 12, 2025 21:05:53.048157540 CEST","40:ee:dd:0e:38:54","1751","305","-66"
"1829","Jun 12, 2025 21:05:53.063095613 CEST","3a:07:16:cb:a7:f4","2929","384","-65"
"1830","Jun 12, 2025 21:05:53.148510664 CEST","40:ee:dd:0e:38:54","1752","305","-65"
"1831","Jun 12, 2025 21:05:53.163375753 CEST","3a:07:16:c6:72:54","2612","384","-65"
"1832","Jun 12, 2025 21:05:53.185952856 CEST","3a:07:16:cb:a7:f4","2930","384","-65"
"1834","Jun 12, 2025 21:05:53.238400796 CEST","f2:42:89:7e:73:bd","2858","458","-70"
"1835","Jun 12, 2025 21:05:53.248862462 CEST","40:ee:dd:0e:38:54","1753","305","-66"
"1836","Jun 12, 2025 21:05:53.308830842 CEST","3a:07:16:cb:a7:f4","2931","384","-67"
"1837","Jun 12, 2025 21:05:53.349230812 CEST","40:ee:dd:0e:38:54","1754","305","-65"
"1838","Jun 12, 2025 21:05:53.409151979 CEST","3a:07:16:c6:72:54","2614","384","-64"
"1839","Jun 12, 2025 21:05:53.431722307 CEST","3a:07:16:cb:a7:f4","2932","384","-66"
"1840","Jun 12, 2025 21:05:53.449554114 CEST","40:ee:dd:0e:38:54","1755","305","-65"
"1841","Jun 12, 2025 21:05:53.530325628 CEST","c4:ea:1d:53:75:c3","1740","243","-76"
"1842","Jun 12, 2025 21:05:53.533305197 CEST","3a:07:16:c6:72:54","2615","384","-66"
"1843","Jun 12, 2025 21:05:53.550518629 CEST","40:ee:dd:0e:38:54","1756","305","-66"
"1844","Jun 12, 2025 21:05:53.554582484 CEST","3a:07:16:cb:a7:f4","2933","384","-66"
"1845","Jun 12, 2025 21:05:53.652941151 CEST","40:ee:dd:0e:38:54","1757","305","-64"
"1846","Jun 12, 2025 21:05:53.655919393 CEST","3a:07:16:c6:72:54","2616","384","-65"
"1847","Jun 12, 2025 21:05:53.677471016 CEST","3a:07:16:cb:a7:f4","2934","384","-66"
"1848","Jun 12, 2025 21:05:53.850966542 CEST","40:ee:dd:0e:38:54","1759","305","-66"
"1849","Jun 12, 2025 21:05:53.900665809 CEST","3a:07:16:c6:72:54","2618","384","-64"
"1850","Jun 12, 2025 21:05:53.923246125 CEST","3a:07:16:cb:a7:f4","2936","384","-66"
"1851","Jun 12, 2025 21:05:53.951321762 CEST","40:ee:dd:0e:38:54","1760","305","-65"
"1854","Jun 12, 2025 21:05:54.023532481 CEST","3a:07:16:c6:72:54","2619","384","-65"
"1861","Jun 12, 2025 21:05:54.144693000 CEST","c4:ea:1d:53:75:c3","1752","243","-76"
"1862","Jun 12, 2025 21:05:54.152032900 CEST","40:ee:dd:0e:38:54","1762","305","-66"
"1863","Jun 12, 2025 21:05:54.161661080 CEST","f2:42:89:7e:73:bd","2872","458","-69"
"1865","Jun 12, 2025 21:05:54.168986103 CEST","3a:07:16:cb:a7:f4","2938","384","-65"
"1871","Jun 12, 2025 21:05:54.255485581 CEST","40:ee:dd:0e:38:54","1765","305","-65"
"1879","Jun 12, 2025 21:05:54.352712749 CEST","40:ee:dd:0e:38:54","1766","305","-65"
"1880","Jun 12, 2025 21:05:54.392167906 CEST","3a:07:16:c6:72:54","2622","384","-65"
"1882","Jun 12, 2025 21:05:54.414758558 CEST","3a:07:16:cb:a7:f4","2940","384","-65"
"1886","Jun 12, 2025 21:05:54.453066223 CEST","40:ee:dd:0e:38:54","1767","305","-66"
"1888","Jun 12, 2025 21:05:54.515045962 CEST","3a:07:16:c6:72:54","2623","384","-65"
"1890","Jun 12, 2025 21:05:54.537625439 CEST","3a:07:16:cb:a7:f4","2941","384","-64"
"1891","Jun 12, 2025 21:05:54.553395950 CEST","40:ee:dd:0e:38:54","1768","305","-65"
"1894","Jun 12, 2025 21:05:54.637928278 CEST","3a:07:16:c6:72:54","2624","384","-65"
"1895","Jun 12, 2025 21:05:54.655713990 CEST","40:ee:dd:0e:38:54","1769","305","-65"
"1896","Jun 12, 2025 21:05:54.754135374 CEST","40:ee:dd:0e:38:54","1770","305","-66"
"1897","Jun 12, 2025 21:05:54.761260302 CEST","3a:07:16:c6:72:54","2625","384","-64"
"1898","Jun 12, 2025 21:05:54.783488269 CEST","3a:07:16:cb:a7:f4","2943","384","-65"
"1899","Jun 12, 2025 21:05:54.857932931 CEST","40:ee:dd:0e:38:54","1771","305","-64"
"1900","Jun 12, 2025 21:05:54.906370794 CEST","3a:07:16:cb:a7:f4","2944","384","-64"
"1903","Jun 12, 2025 21:05:55.009954358 CEST","3a:07:16:c6:72:54","2627","384","-65"
"1904","Jun 12, 2025 21:05:55.029176006 CEST","3a:07:16:cb:a7:f4","2945","384","-64"
"1905","Jun 12, 2025 21:05:55.059538526 CEST","40:ee:dd:0e:38:54","1773","305","-66"
"1906","Jun 12, 2025 21:05:55.129674400 CEST","3a:07:16:c6:72:54","2628","384","-64"
"1907","Jun 12, 2025 21:05:55.152022354 CEST","3a:07:16:cb:a7:f4","2946","384","-65"
"1908","Jun 12, 2025 21:05:55.156000583 CEST","40:ee:dd:0e:38:54","1774","305","-66"
"1909","Jun 12, 2025 21:05:55.168688091 CEST","c4:ea:1d:53:75:c3","1763","243","-76"
"1910","Jun 12, 2025 21:05:55.183961541 CEST","f2:42:89:7e:73:bd","2882","458","-70"
"1911","Jun 12, 2025 21:05:55.252322678 CEST","3a:07:16:c6:72:54","2629","384","-65"
"1912","Jun 12, 2025 21:05:55.255871943 CEST","40:ee:dd:0e:38:54","1775","305","-65"
"1913","Jun 12, 2025 21:05:55.274900969 CEST","3a:07:16:cb:a7:f4","2947","384","-67"
"1914","Jun 12, 2025 21:05:55.286357803 CEST","f2:42:89:7e:73:bd","2883","458","-69"
"1915","Jun 12, 2025 21:05:55.356275702 CEST","40:ee:dd:0e:38:54","1776","305","-65"
"1916","Jun 12, 2025 21:05:55.376507954 CEST","3a:07:16:c6:72:54","2630","384","-64"
"1917","Jun 12, 2025 21:05:55.397797463 CEST","3a:07:16:cb:a7:f4","2948","384","-65"
"1918","Jun 12, 2025 21:05:55.456613112 CEST","40:ee:dd:0e:38:54","1777","305","-66"
"1919","Jun 12, 2025 21:05:55.491161779 CEST","f2:42:89:7e:73:bd","2885","458","-70"
"1920","Jun 12, 2025 21:05:55.520661480 CEST","3a:07:16:cb:a7:f4","2949","384","-65"
"1921","Jun 12, 2025 21:05:55.557036846 CEST","40:ee:dd:0e:38:54","1778","305","-65"
"1922","Jun 12, 2025 21:05:55.620973818 CEST","3a:07:16:c6:72:54","2632","384","-65"
"1923","Jun 12, 2025 21:05:55.643540374 CEST","3a:07:16:cb:a7:f4","2950","384","-65"
"1924","Jun 12, 2025 21:05:55.657304764 CEST","40:ee:dd:0e:38:54","1779","305","-65"
"1925","Jun 12, 2025 21:05:55.743838255 CEST","3a:07:16:c6:72:54","2633","384","-66"
"1926","Jun 12, 2025 21:05:55.757631838 CEST","40:ee:dd:0e:38:54","1780","305","-66"
"1927","Jun 12, 2025 21:05:55.766416056 CEST","3a:07:16:cb:a7:f4","2951","384","-67"
"1928","Jun 12, 2025 21:05:55.858021909 CEST","40:ee:dd:0e:38:54","1781","305","-65"
"1929","Jun 12, 2025 21:05:55.866732444 CEST","3a:07:16:c6:72:54","2634","384","-64"
"1930","Jun 12, 2025 21:05:55.889303261 CEST","3a:07:16:cb:a7:f4","2952","384","-65"
"1931","Jun 12, 2025 21:05:55.960066589 CEST","40:ee:dd:0e:38:54","1782","305","-65"
"1932","Jun 12, 2025 21:05:56.012195215 CEST","3a:07:16:cb:a7:f4","2953","384","-66"
"1933","Jun 12, 2025 21:05:56.058716145 CEST","40:ee:dd:0e:38:54","1783","305","-65"
"1934","Jun 12, 2025 21:05:56.105568402 CEST","f2:42:89:7e:73:bd","2891","458","-69"
"1935","Jun 12, 2025 21:05:56.112474168 CEST","3a:07:16:c6:72:54","2636","384","-66"
"1936","Jun 12, 2025 21:05:56.159050273 CEST","40:ee:dd:0e:38:54","1784","305","-67"
"1937","Jun 12, 2025 21:05:56.207952790 CEST","f2:42:89:7e:73:bd","2892","458","-70"
"1938","Jun 12, 2025 21:05:56.235340351 CEST","3a:07:16:c6:72:54","2637","384","-65"
"1939","Jun 12, 2025 21:05:56.295092992 CEST","c4:ea:1d:53:75:c3","1774","243","-75"
"1940","Jun 12, 2025 21:05:56.360590776 CEST","40:ee:dd:0e:38:54","1786","305","-66"
"1941","Jun 12, 2025 21:05:56.380844958 CEST","3a:07:16:cb:a7:f4","2956","384","-64"
"1942","Jun 12, 2025 21:05:56.460097773 CEST","40:ee:dd:0e:38:54","1787","305","-64"
"1943","Jun 12, 2025 21:05:56.560459488 CEST","40:ee:dd:0e:38:54","1788","305","-66"
"1944","Jun 12, 2025 21:05:56.604146189 CEST","3a:07:16:c6:72:54","2640","384","-65"
"1945","Jun 12, 2025 21:05:56.617572896 CEST","f2:42:89:7e:73:bd","2896","458","-70"
"1946","Jun 12, 2025 21:05:56.626573901 CEST","3a:07:16:cb:a7:f4","2958","384","-65"
"1947","Jun 12, 2025 21:05:56.660797248 CEST","40:ee:dd:0e:38:54","1789","305","-66"
"1948","Jun 12, 2025 21:05:56.750094078 CEST","3a:07:16:cb:a7:f4","2959","384","-64"
"1949","Jun 12, 2025 21:05:56.761150582 CEST","40:ee:dd:0e:38:54","1790","305","-66"
"1950","Jun 12, 2025 21:05:56.822365280 CEST","f2:42:89:7e:73:bd","2898","458","-70"
"1951","Jun 12, 2025 21:05:56.849750536 CEST","3a:07:16:c6:72:54","2642","384","-65"
"1952","Jun 12, 2025 21:05:56.861498538 CEST","40:ee:dd:0e:38:54","1791","305","-66"
"1953","Jun 12, 2025 21:05:56.872332667 CEST","3a:07:16:cb:a7:f4","2960","384","-65"
"1954","Jun 12, 2025 21:05:56.962408507 CEST","40:ee:dd:0e:38:54","1792","305","-65"
"1955","Jun 12, 2025 21:05:56.972624122 CEST","3a:07:16:c6:72:54","2643","384","-66"
"1956","Jun 12, 2025 21:05:57.062222387 CEST","40:ee:dd:0e:38:54","1793","305","-65"
"1958","Jun 12, 2025 21:05:57.095507067 CEST","3a:07:16:c6:72:54","2644","384","-65"
"1959","Jun 12, 2025 21:05:57.118094366 CEST","3a:07:16:cb:a7:f4","2962","384","-66"
"1960","Jun 12, 2025 21:05:57.162558540 CEST","40:ee:dd:0e:38:54","1794","305","-65"
"1961","Jun 12, 2025 21:05:57.240984575 CEST","3a:07:16:cb:a7:f4","2963","384","-65"
"1962","Jun 12, 2025 21:05:57.262930801 CEST","40:ee:dd:0e:38:54","1795","305","-65"
"1963","Jun 12, 2025 21:05:57.341267369 CEST","3a:07:16:c6:72:54","2646","384","-65"
"1964","Jun 12, 2025 21:05:57.466515559 CEST","40:ee:dd:0e:38:54","1797","305","-66"
"1965","Jun 12, 2025 21:05:57.486742223 CEST","3a:07:16:cb:a7:f4","2965","384","-67"
"1967","Jun 12, 2025 21:05:57.564009381 CEST","40:ee:dd:0e:38:54","1798","305","-65"
"1968","Jun 12, 2025 21:05:57.587036401 CEST","3a:07:16:c6:72:54","2648","384","-65"
"1969","Jun 12, 2025 21:05:57.609610571 CEST","3a:07:16:cb:a7:f4","2966","384","-65"
"1970","Jun 12, 2025 21:05:57.641533904 CEST","f2:42:89:7e:73:bd","2906","458","-69"
"1971","Jun 12, 2025 21:05:57.664335477 CEST","40:ee:dd:0e:38:54","1799","305","-65"
"1972","Jun 12, 2025 21:05:57.709904330 CEST","3a:07:16:c6:72:54","2649","384","-66"
"1973","Jun 12, 2025 21:05:57.732487579 CEST","3a:07:16:cb:a7:f4","2967","384","-67"
"1974","Jun 12, 2025 21:05:57.764663668 CEST","40:ee:dd:0e:38:54","1800","305","-65"
"1975","Jun 12, 2025 21:05:57.834052590 CEST","3a:07:16:c6:72:54","2650","384","-65"
"1976","Jun 12, 2025 21:05:57.855367870 CEST","3a:07:16:cb:a7:f4","2968","384","-65"
"1977","Jun 12, 2025 21:05:57.865018259 CEST","40:ee:dd:0e:38:54","1801","305","-66"
"1978","Jun 12, 2025 21:05:57.933530463 CEST","c4:ea:1d:53:75:c3","1790","243","-74"
"1979","Jun 12, 2025 21:05:57.965349873 CEST","40:ee:dd:0e:38:54","1802","305","-65"
"1980","Jun 12, 2025 21:05:57.978283710 CEST","3a:07:16:cb:a7:f4","2969","384","-65"
"1981","Jun 12, 2025 21:05:58.078558962 CEST","3a:07:16:c6:72:54","2652","384","-64"
"1982","Jun 12, 2025 21:05:58.166075887 CEST","40:ee:dd:0e:38:54","1804","305","-66"
"1983","Jun 12, 2025 21:05:58.201421513 CEST","3a:07:16:c6:72:54","2653","384","-65"
"1984","Jun 12, 2025 21:05:58.224004971 CEST","3a:07:16:cb:a7:f4","2971","384","-66"
"1993","Jun 12, 2025 21:05:58.346900767 CEST","3a:07:16:cb:a7:f4","2972","384","-65"
"1994","Jun 12, 2025 21:05:58.358329455 CEST","f2:42:89:7e:73:bd","2915","458","-71"
"1995","Jun 12, 2025 21:05:58.366792193 CEST","40:ee:dd:0e:38:54","1806","305","-67"
"1996","Jun 12, 2025 21:05:58.448967866 CEST","3a:07:16:c6:72:54","2655","384","-66"
"1997","Jun 12, 2025 21:05:58.467137914 CEST","40:ee:dd:0e:38:54","1807","305","-66"
"1998","Jun 12, 2025 21:05:58.592663514 CEST","3a:07:16:cb:a7:f4","2974","384","-65"
"1999","Jun 12, 2025 21:05:58.665534792 CEST","f2:42:89:7e:73:bd","2918","459","-70"
"2000","Jun 12, 2025 21:05:58.670534659 CEST","40:ee:dd:0e:38:54","1809","305","-66"
"2002","Jun 12, 2025 21:05:58.768188628 CEST","40:ee:dd:0e:38:54","1810","305","-64"
"2003","Jun 12, 2025 21:05:58.815815075 CEST","3a:07:16:c6:72:54","2658","384","-65"
"2004","Jun 12, 2025 21:05:58.838401397 CEST","3a:07:16:cb:a7:f4","2976","384","-66"
"2005","Jun 12, 2025 21:05:58.938693341 CEST","3a:07:16:c6:72:54","2659","384","-65"
"2009","Jun 12, 2025 21:05:58.961908863 CEST","3a:07:16:cb:a7:f4","2977","384","-67"
"2010","Jun 12, 2025 21:05:59.062865416 CEST","3a:07:16:c6:72:54","2660","384","-65"
"2011","Jun 12, 2025 21:05:59.070200916 CEST","40:ee:dd:0e:38:54","1813","305","-65"
"2012","Jun 12, 2025 21:05:59.084160303 CEST","3a:07:16:cb:a7:f4","2978","384","-65"
"2013","Jun 12, 2025 21:05:59.169586110 CEST","40:ee:dd:0e:38:54","1814","305","-66"
"2014","Jun 12, 2025 21:05:59.184452805 CEST","3a:07:16:c6:72:54","2661","384","-65"
"2017","Jun 12, 2025 21:05:59.207039057 CEST","3a:07:16:cb:a7:f4","2979","384","-66"
"2019","Jun 12, 2025 21:05:59.269941399 CEST","40:ee:dd:0e:38:54","1815","305","-65"
"2022","Jun 12, 2025 21:05:59.307331140 CEST","3a:07:16:c6:72:54","2662","384","-65"
"2023","Jun 12, 2025 21:05:59.370296759 CEST","40:ee:dd:0e:38:54","1816","305","-65"
"2024","Jun 12, 2025 21:05:59.452795797 CEST","3a:07:16:cb:a7:f4","2981","384","-64"
"2025","Jun 12, 2025 21:05:59.571000703 CEST","40:ee:dd:0e:38:54","1818","305","-67"
"2026","Jun 12, 2025 21:05:59.575675460 CEST","3a:07:16:cb:a7:f4","2982","384","-65"
"2027","Jun 12, 2025 21:05:59.671351663 CEST","40:ee:dd:0e:38:54","1819","305","-66"
"2028","Jun 12, 2025 21:05:59.674268933 CEST","c4:ea:1d:53:75:c3","1814","243","-76"
"2029","Jun 12, 2025 21:05:59.698557636 CEST","3a:07:16:cb:a7:f4","2983","384","-67"
"2030","Jun 12, 2025 21:05:59.771713797 CEST","40:ee:dd:0e:38:54","1820","305","-66"
"2031","Jun 12, 2025 21:05:59.798847275 CEST","3a:07:16:c6:72:54","2666","384","-64"
"2032","Jun 12, 2025 21:05:59.821449800 CEST","3a:07:16:cb:a7:f4","2984","384","-67"
