frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2051","Jun 12, 2025 20:46:13.257067120 CEST","f2:42:89:7e:73:bd","2933","458","-69"
"2052","Jun 12, 2025 20:46:13.277503587 CEST","14:14:59:5a:be:ec","1948","367","-60"
"2053","Jun 12, 2025 20:46:13.337674297 CEST","c4:ea:1d:53:75:c3","3556","243","-72"
"2054","Jun 12, 2025 20:46:13.359454372 CEST","f2:42:89:7e:73:bd","2934","458","-70"
"2055","Jun 12, 2025 20:46:13.440058127 CEST","c4:ea:1d:53:75:c3","3557","243","-73"
"2056","Jun 12, 2025 20:46:13.461856360 CEST","f2:42:89:7e:73:bd","2935","458","-70"
"2057","Jun 12, 2025 20:46:13.482287659 CEST","14:14:59:5a:be:ec","1950","367","-60"
"2058","Jun 12, 2025 20:46:13.542479881 CEST","c4:ea:1d:53:75:c3","3558","243","-72"
"2059","Jun 12, 2025 20:46:13.564260374 CEST","f2:42:89:7e:73:bd","2936","458","-70"
"2060","Jun 12, 2025 20:46:13.584747337 CEST","14:14:59:5a:be:ec","1951","367","-60"
"2061","Jun 12, 2025 20:46:13.644864269 CEST","c4:ea:1d:53:75:c3","3559","243","-72"
"2062","Jun 12, 2025 20:46:13.666666064 CEST","f2:42:89:7e:73:bd","2937","458","-69"
"2063","Jun 12, 2025 20:46:13.687150303 CEST","14:14:59:5a:be:ec","1952","367","-60"
"2064","Jun 12, 2025 20:46:13.747283299 CEST","c4:ea:1d:53:75:c3","3560","243","-73"
"2065","Jun 12, 2025 20:46:13.769048776 CEST","f2:42:89:7e:73:bd","2938","458","-69"
"2066","Jun 12, 2025 20:46:13.789511294 CEST","14:14:59:5a:be:ec","1953","367","-58"
"2069","Jun 12, 2025 20:46:13.849682214 CEST","c4:ea:1d:53:75:c3","3561","243","-72"
"2070","Jun 12, 2025 20:46:13.871445037 CEST","f2:42:89:7e:73:bd","2939","458","-70"
"2071","Jun 12, 2025 20:46:13.891902178 CEST","14:14:59:5a:be:ec","1955","367","-60"
"2072","Jun 12, 2025 20:46:13.952060037 CEST","c4:ea:1d:53:75:c3","3562","243","-73"
"2073","Jun 12, 2025 20:46:13.973849400 CEST","f2:42:89:7e:73:bd","2940","458","-69"
"2074","Jun 12, 2025 20:46:13.994338039 CEST","14:14:59:5a:be:ec","1956","367","-60"
"2076","Jun 12, 2025 20:46:14.054453505 CEST","c4:ea:1d:53:75:c3","3563","243","-72"
"2077","Jun 12, 2025 20:46:14.076953852 CEST","f2:42:89:7e:73:bd","2941","458","-69"
"2078","Jun 12, 2025 20:46:14.156940141 CEST","c4:ea:1d:53:75:c3","3564","243","-82"
"2079","Jun 12, 2025 20:46:14.178645066 CEST","f2:42:89:7e:73:bd","2942","458","-69"
"2080","Jun 12, 2025 20:46:14.199106327 CEST","14:14:59:5a:be:ec","1958","367","-61"
"2081","Jun 12, 2025 20:46:14.260130568 CEST","c4:ea:1d:53:75:c3","3565","243","-72"
"2082","Jun 12, 2025 20:46:14.281051943 CEST","f2:42:89:7e:73:bd","2943","458","-69"
"2083","Jun 12, 2025 20:46:14.301490017 CEST","14:14:59:5a:be:ec","1959","367","-61"
"2084","Jun 12, 2025 20:46:14.361669318 CEST","c4:ea:1d:53:75:c3","3566","243","-83"
"2085","Jun 12, 2025 20:46:14.383447087 CEST","f2:42:89:7e:73:bd","2944","458","-69"
"2086","Jun 12, 2025 20:46:14.403900177 CEST","14:14:59:5a:be:ec","1960","367","-61"
"2092","Jun 12, 2025 20:46:14.485845514 CEST","f2:42:89:7e:73:bd","2945","458","-69"
"2093","Jun 12, 2025 20:46:14.506321651 CEST","14:14:59:5a:be:ec","1962","367","-61"
"2094","Jun 12, 2025 20:46:14.588244918 CEST","f2:42:89:7e:73:bd","2946","458","-69"
"2095","Jun 12, 2025 20:46:14.608702129 CEST","14:14:59:5a:be:ec","1963","367","-59"
"2097","Jun 12, 2025 20:46:14.668861734 CEST","c4:ea:1d:53:75:c3","3569","243","-73"
"2098","Jun 12, 2025 20:46:14.690657383 CEST","f2:42:89:7e:73:bd","2947","458","-70"
"2100","Jun 12, 2025 20:46:14.711124650 CEST","14:14:59:5a:be:ec","1965","367","-60"
"2101","Jun 12, 2025 20:46:14.771263373 CEST","c4:ea:1d:53:75:c3","3570","243","-72"
"2102","Jun 12, 2025 20:46:14.813491020 CEST","14:14:59:5a:be:ec","1966","367","-59"
"2115","Jun 12, 2025 20:46:14.895437334 CEST","f2:42:89:7e:73:bd","2951","458","-70"
"2116","Jun 12, 2025 20:46:14.915888468 CEST","14:14:59:5a:be:ec","1970","367","-61"
"2128","Jun 12, 2025 20:46:14.997834783 CEST","f2:42:89:7e:73:bd","2953","458","-70"
"2131","Jun 12, 2025 20:46:15.018284031 CEST","14:14:59:5a:be:ec","1973","367","-59"
"2137","Jun 12, 2025 20:46:15.100232022 CEST","f2:42:89:7e:73:bd","2956","458","-70"
"2141","Jun 12, 2025 20:46:15.180866089 CEST","c4:ea:1d:53:75:c3","3575","243","-72"
"2142","Jun 12, 2025 20:46:15.202649725 CEST","f2:42:89:7e:73:bd","2957","458","-68"
"2145","Jun 12, 2025 20:46:15.223113011 CEST","14:14:59:5a:be:ec","1979","367","-59"
"2146","Jun 12, 2025 20:46:15.283326395 CEST","c4:ea:1d:53:75:c3","3577","243","-72"
"2147","Jun 12, 2025 20:46:15.305679097 CEST","f2:42:89:7e:73:bd","2958","458","-69"
"2148","Jun 12, 2025 20:46:15.325484060 CEST","14:14:59:5a:be:ec","1980","367","-58"
"2149","Jun 12, 2025 20:46:15.385670974 CEST","c4:ea:1d:53:75:c3","3578","243","-83"
"2150","Jun 12, 2025 20:46:15.407429746 CEST","f2:42:89:7e:73:bd","2959","458","-68"
"2151","Jun 12, 2025 20:46:15.488066257 CEST","c4:ea:1d:53:75:c3","3579","243","-82"
"2152","Jun 12, 2025 20:46:15.509831455 CEST","f2:42:89:7e:73:bd","2960","458","-70"
"2153","Jun 12, 2025 20:46:15.530287897 CEST","14:14:59:5a:be:ec","1982","367","-60"
"2154","Jun 12, 2025 20:46:15.592003357 CEST","c4:ea:1d:53:75:c3","3580","243","-81"
"2155","Jun 12, 2025 20:46:15.612241545 CEST","f2:42:89:7e:73:bd","2961","458","-71"
"2156","Jun 12, 2025 20:46:15.632710978 CEST","14:14:59:5a:be:ec","1983","367","-58"
"2158","Jun 12, 2025 20:46:15.693320291 CEST","c4:ea:1d:53:75:c3","3581","243","-82"
"2161","Jun 12, 2025 20:46:15.735128401 CEST","14:14:59:5a:be:ec","1984","367","-60"
"2162","Jun 12, 2025 20:46:15.795266705 CEST","c4:ea:1d:53:75:c3","3584","243","-82"
"2165","Jun 12, 2025 20:46:15.817019611 CEST","f2:42:89:7e:73:bd","2963","458","-70"
"2167","Jun 12, 2025 20:46:15.898044160 CEST","c4:ea:1d:53:75:c3","3589","243","-82"
"2168","Jun 12, 2025 20:46:15.919426418 CEST","f2:42:89:7e:73:bd","2964","458","-70"
"2169","Jun 12, 2025 20:46:15.939930073 CEST","14:14:59:5a:be:ec","1987","367","-57"
"2171","Jun 12, 2025 20:46:16.021828127 CEST","f2:42:89:7e:73:bd","2965","458","-70"
"2173","Jun 12, 2025 20:46:16.103930048 CEST","c4:ea:1d:53:75:c3","3591","243","-72"
"2174","Jun 12, 2025 20:46:16.124237659 CEST","f2:42:89:7e:73:bd","2966","458","-70"
"2176","Jun 12, 2025 20:46:16.144703180 CEST","14:14:59:5a:be:ec","1990","367","-58"
"2178","Jun 12, 2025 20:46:16.204870887 CEST","c4:ea:1d:53:75:c3","3592","243","-72"
"2179","Jun 12, 2025 20:46:16.226632663 CEST","f2:42:89:7e:73:bd","2967","458","-70"
"2180","Jun 12, 2025 20:46:16.247132057 CEST","14:14:59:5a:be:ec","1992","367","-60"
"2181","Jun 12, 2025 20:46:16.307262888 CEST","c4:ea:1d:53:75:c3","3593","243","-72"
"2182","Jun 12, 2025 20:46:16.329025013 CEST","f2:42:89:7e:73:bd","2968","458","-71"
"2183","Jun 12, 2025 20:46:16.349476497 CEST","14:14:59:5a:be:ec","1993","367","-58"
"2185","Jun 12, 2025 20:46:16.409632820 CEST","c4:ea:1d:53:75:c3","3594","243","-82"
"2186","Jun 12, 2025 20:46:16.431412684 CEST","f2:42:89:7e:73:bd","2969","458","-71"
"2187","Jun 12, 2025 20:46:16.451995190 CEST","14:14:59:5a:be:ec","1995","367","-58"
"2188","Jun 12, 2025 20:46:16.512048986 CEST","c4:ea:1d:53:75:c3","3595","243","-81"
"2189","Jun 12, 2025 20:46:16.533821098 CEST","f2:42:89:7e:73:bd","2970","458","-71"
"2190","Jun 12, 2025 20:46:16.554286270 CEST","14:14:59:5a:be:ec","1996","367","-57"
"2191","Jun 12, 2025 20:46:16.617482854 CEST","c4:ea:1d:53:75:c3","3596","243","-74"
"2192","Jun 12, 2025 20:46:16.636218198 CEST","f2:42:89:7e:73:bd","2971","458","-70"
"2193","Jun 12, 2025 20:46:16.656724506 CEST","14:14:59:5a:be:ec","1997","367","-57"
"2194","Jun 12, 2025 20:46:16.716860017 CEST","c4:ea:1d:53:75:c3","3597","243","-72"
"2195","Jun 12, 2025 20:46:16.739675767 CEST","f2:42:89:7e:73:bd","2972","458","-70"
"2196","Jun 12, 2025 20:46:16.759094438 CEST","14:14:59:5a:be:ec","1998","367","-57"
"2197","Jun 12, 2025 20:46:16.819421173 CEST","c4:ea:1d:53:75:c3","3598","243","-72"
"2198","Jun 12, 2025 20:46:16.841004574 CEST","f2:42:89:7e:73:bd","2973","458","-70"
"2199","Jun 12, 2025 20:46:16.861475474 CEST","14:14:59:5a:be:ec","1999","367","-61"
"2203","Jun 12, 2025 20:46:16.922440279 CEST","c4:ea:1d:53:75:c3","3599","243","-73"
"2204","Jun 12, 2025 20:46:16.943410055 CEST","f2:42:89:7e:73:bd","2974","458","-69"
"2205","Jun 12, 2025 20:46:16.964056745 CEST","14:14:59:5a:be:ec","2000","367","-58"
"2206","Jun 12, 2025 20:46:17.024050477 CEST","c4:ea:1d:53:75:c3","3600","243","-72"
"2207","Jun 12, 2025 20:46:17.045813580 CEST","f2:42:89:7e:73:bd","2975","458","-70"
"2208","Jun 12, 2025 20:46:17.066293558 CEST","14:14:59:5a:be:ec","2001","367","-60"
"2210","Jun 12, 2025 20:46:17.126506942 CEST","c4:ea:1d:53:75:c3","3601","243","-81"
"2211","Jun 12, 2025 20:46:17.148206489 CEST","f2:42:89:7e:73:bd","2976","458","-69"
"2212","Jun 12, 2025 20:46:17.168735706 CEST","14:14:59:5a:be:ec","2002","367","-58"
"2213","Jun 12, 2025 20:46:17.229499997 CEST","c4:ea:1d:53:75:c3","3602","243","-82"
"2214","Jun 12, 2025 20:46:17.250626566 CEST","f2:42:89:7e:73:bd","2977","458","-70"
"2215","Jun 12, 2025 20:46:17.271349243 CEST","14:14:59:5a:be:ec","2003","367","-57"
"2216","Jun 12, 2025 20:46:17.331270620 CEST","c4:ea:1d:53:75:c3","3603","243","-72"
"2217","Jun 12, 2025 20:46:17.358624937 CEST","f2:42:89:7e:73:bd","2978","458","-70"
"2218","Jun 12, 2025 20:46:17.373717638 CEST","14:14:59:5a:be:ec","2004","367","-61"
"2219","Jun 12, 2025 20:46:17.433657174 CEST","c4:ea:1d:53:75:c3","3604","243","-73"
"2220","Jun 12, 2025 20:46:17.455412035 CEST","f2:42:89:7e:73:bd","2979","458","-70"
"2221","Jun 12, 2025 20:46:17.475918274 CEST","14:14:59:5a:be:ec","2005","367","-59"
"2222","Jun 12, 2025 20:46:17.536057835 CEST","c4:ea:1d:53:75:c3","3605","243","-74"
"2223","Jun 12, 2025 20:46:17.557805014 CEST","f2:42:89:7e:73:bd","2980","458","-70"
"2225","Jun 12, 2025 20:46:17.638465550 CEST","c4:ea:1d:53:75:c3","3606","243","-72"
"2226","Jun 12, 2025 20:46:17.660205675 CEST","f2:42:89:7e:73:bd","2981","458","-70"
"2227","Jun 12, 2025 20:46:17.680683349 CEST","14:14:59:5a:be:ec","2008","367","-58"
"2228","Jun 12, 2025 20:46:17.740841418 CEST","c4:ea:1d:53:75:c3","3607","243","-72"
"2229","Jun 12, 2025 20:46:17.762621213 CEST","f2:42:89:7e:73:bd","2982","458","-70"
"2230","Jun 12, 2025 20:46:17.783097979 CEST","14:14:59:5a:be:ec","2009","367","-60"
"2232","Jun 12, 2025 20:46:17.843245572 CEST","c4:ea:1d:53:75:c3","3608","243","-74"
"2233","Jun 12, 2025 20:46:17.864997081 CEST","f2:42:89:7e:73:bd","2983","458","-70"
"2234","Jun 12, 2025 20:46:17.945648608 CEST","c4:ea:1d:53:75:c3","3609","243","-72"
"2235","Jun 12, 2025 20:46:17.967403399 CEST","f2:42:89:7e:73:bd","2984","458","-70"
"2236","Jun 12, 2025 20:46:17.987939251 CEST","14:14:59:5a:be:ec","2012","367","-60"
"2237","Jun 12, 2025 20:46:18.048032088 CEST","c4:ea:1d:53:75:c3","3610","243","-83"
"2238","Jun 12, 2025 20:46:18.069794842 CEST","f2:42:89:7e:73:bd","2985","458","-70"
"2240","Jun 12, 2025 20:46:18.150478496 CEST","c4:ea:1d:53:75:c3","3611","243","-83"
"2241","Jun 12, 2025 20:46:18.172194805 CEST","f2:42:89:7e:73:bd","2986","458","-70"
"2243","Jun 12, 2025 20:46:18.252837741 CEST","c4:ea:1d:53:75:c3","3612","243","-73"
"2244","Jun 12, 2025 20:46:18.274608736 CEST","f2:42:89:7e:73:bd","2987","458","-70"
"2245","Jun 12, 2025 20:46:18.295129432 CEST","14:14:59:5a:be:ec","2016","367","-57"
"2246","Jun 12, 2025 20:46:18.355265012 CEST","c4:ea:1d:53:75:c3","3613","243","-75"
"2247","Jun 12, 2025 20:46:18.377010375 CEST","f2:42:89:7e:73:bd","2988","458","-69"
"2248","Jun 12, 2025 20:46:18.397487071 CEST","14:14:59:5a:be:ec","2017","367","-60"
"2249","Jun 12, 2025 20:46:18.457634035 CEST","c4:ea:1d:53:75:c3","3614","243","-81"
"2250","Jun 12, 2025 20:46:18.479388687 CEST","f2:42:89:7e:73:bd","2989","458","-70"
"2251","Jun 12, 2025 20:46:18.499906380 CEST","14:14:59:5a:be:ec","2018","367","-58"
"2254","Jun 12, 2025 20:46:18.560019681 CEST","c4:ea:1d:53:75:c3","3616","243","-82"
"2255","Jun 12, 2025 20:46:18.581793679 CEST","f2:42:89:7e:73:bd","2990","458","-69"
"2258","Jun 12, 2025 20:46:18.665476667 CEST","c4:ea:1d:53:75:c3","3617","243","-74"
"2261","Jun 12, 2025 20:46:18.704736268 CEST","14:14:59:5a:be:ec","2020","367","-61"
"2265","Jun 12, 2025 20:46:18.764816883 CEST","c4:ea:1d:53:75:c3","3621","243","-83"
"2266","Jun 12, 2025 20:46:18.786608970 CEST","f2:42:89:7e:73:bd","2992","458","-70"
"2267","Jun 12, 2025 20:46:18.807112206 CEST","14:14:59:5a:be:ec","2021","367","-57"
"2274","Jun 12, 2025 20:46:18.880267039 CEST","c4:ea:1d:53:75:c3","3624","243","-72"
"2275","Jun 12, 2025 20:46:18.888986165 CEST","f2:42:89:7e:73:bd","2993","458","-69"
"2277","Jun 12, 2025 20:46:18.969619044 CEST","c4:ea:1d:53:75:c3","3625","243","-74"
"2281","Jun 12, 2025 20:46:18.996460376 CEST","f2:42:89:7e:73:bd","2995","458","-69"
"2282","Jun 12, 2025 20:46:19.011879795 CEST","14:14:59:5a:be:ec","2023","367","-58"
"2283","Jun 12, 2025 20:46:19.072018099 CEST","c4:ea:1d:53:75:c3","3626","243","-82"
"2284","Jun 12, 2025 20:46:19.093782599 CEST","f2:42:89:7e:73:bd","2996","458","-70"
"2286","Jun 12, 2025 20:46:19.175058227 CEST","c4:ea:1d:53:75:c3","3627","243","-81"
"2290","Jun 12, 2025 20:46:19.196903533 CEST","f2:42:89:7e:73:bd","2998","458","-70"
"2293","Jun 12, 2025 20:46:19.276814952 CEST","c4:ea:1d:53:75:c3","3629","243","-72"
"2294","Jun 12, 2025 20:46:19.298599217 CEST","f2:42:89:7e:73:bd","3000","458","-70"
"2295","Jun 12, 2025 20:46:19.319096586 CEST","14:14:59:5a:be:ec","2026","367","-57"
"2296","Jun 12, 2025 20:46:19.379244877 CEST","c4:ea:1d:53:75:c3","3630","243","-74"
"2297","Jun 12, 2025 20:46:19.400984374 CEST","f2:42:89:7e:73:bd","3001","458","-70"
"2298","Jun 12, 2025 20:46:19.421495851 CEST","14:14:59:5a:be:ec","2027","367","-59"
"2299","Jun 12, 2025 20:46:19.503391321 CEST","f2:42:89:7e:73:bd","3002","458","-70"
"2300","Jun 12, 2025 20:46:19.523895464 CEST","14:14:59:5a:be:ec","2028","367","-59"
"2301","Jun 12, 2025 20:46:19.586939166 CEST","c4:ea:1d:53:75:c3","3632","243","-73"
"2302","Jun 12, 2025 20:46:19.607787976 CEST","f2:42:89:7e:73:bd","3003","458","-70"
"2303","Jun 12, 2025 20:46:19.626303319 CEST","14:14:59:5a:be:ec","2029","367","-61"
"2305","Jun 12, 2025 20:46:19.693595606 CEST","c4:ea:1d:53:75:c3","3633","243","-72"
"2306","Jun 12, 2025 20:46:19.708152555 CEST","f2:42:89:7e:73:bd","3004","458","-71"
"2307","Jun 12, 2025 20:46:19.728747562 CEST","14:14:59:5a:be:ec","2031","367","-60"
"2308","Jun 12, 2025 20:46:19.788821123 CEST","c4:ea:1d:53:75:c3","3634","243","-73"
"2309","Jun 12, 2025 20:46:19.810598892 CEST","f2:42:89:7e:73:bd","3005","458","-70"
"2310","Jun 12, 2025 20:46:19.831118611 CEST","14:14:59:5a:be:ec","2033","367","-57"
"2311","Jun 12, 2025 20:46:19.891235334 CEST","c4:ea:1d:53:75:c3","3635","243","-72"
"2312","Jun 12, 2025 20:46:19.912982652 CEST","f2:42:89:7e:73:bd","3006","458","-70"
"2317","Jun 12, 2025 20:46:20.015372767 CEST","f2:42:89:7e:73:bd","3007","458","-70"
"2318","Jun 12, 2025 20:46:20.036190568 CEST","14:14:59:5a:be:ec","2036","367","-58"
"2319","Jun 12, 2025 20:46:20.110428361 CEST","c4:ea:1d:53:75:c3","3637","243","-73"
"2320","Jun 12, 2025 20:46:20.117790959 CEST","f2:42:89:7e:73:bd","3008","458","-70"
"2321","Jun 12, 2025 20:46:20.138437579 CEST","14:14:59:5a:be:ec","2037","367","-61"
"2322","Jun 12, 2025 20:46:20.220180097 CEST","f2:42:89:7e:73:bd","3009","458","-70"
"2323","Jun 12, 2025 20:46:20.300804106 CEST","c4:ea:1d:53:75:c3","3639","243","-73"
"2324","Jun 12, 2025 20:46:20.322587882 CEST","f2:42:89:7e:73:bd","3010","458","-69"
"2325","Jun 12, 2025 20:46:20.343109207 CEST","14:14:59:5a:be:ec","2039","367","-59"
"2326","Jun 12, 2025 20:46:20.403224882 CEST","c4:ea:1d:53:75:c3","3640","243","-72"
"2327","Jun 12, 2025 20:46:20.424978626 CEST","f2:42:89:7e:73:bd","3011","458","-71"
"2328","Jun 12, 2025 20:46:20.445492897 CEST","14:14:59:5a:be:ec","2040","367","-62"
"2329","Jun 12, 2025 20:46:20.505608712 CEST","c4:ea:1d:53:75:c3","3641","243","-80"
"2330","Jun 12, 2025 20:46:20.527384875 CEST","f2:42:89:7e:73:bd","3012","458","-72"
"2331","Jun 12, 2025 20:46:20.547935253 CEST","14:14:59:5a:be:ec","2041","367","-60"
"2332","Jun 12, 2025 20:46:20.629784279 CEST","f2:42:89:7e:73:bd","3013","458","-72"
"2333","Jun 12, 2025 20:46:20.650320131 CEST","14:14:59:5a:be:ec","2042","367","-58"
"2334","Jun 12, 2025 20:46:20.708055964 CEST","40:ee:dd:0e:38:54","1599","305","-86"
"2335","Jun 12, 2025 20:46:20.710408428 CEST","c4:ea:1d:53:75:c3","3643","243","-83"
"2336","Jun 12, 2025 20:46:20.732169505 CEST","f2:42:89:7e:73:bd","3014","458","-71"
"2337","Jun 12, 2025 20:46:20.752678049 CEST","14:14:59:5a:be:ec","2043","367","-60"
"2341","Jun 12, 2025 20:46:20.812808740 CEST","c4:ea:1d:53:75:c3","3645","243","-81"
"2342","Jun 12, 2025 20:46:20.855112374 CEST","14:14:59:5a:be:ec","2044","367","-58"
"2343","Jun 12, 2025 20:46:20.915667421 CEST","c4:ea:1d:53:75:c3","3646","243","-83"
"2347","Jun 12, 2025 20:46:20.936968384 CEST","f2:42:89:7e:73:bd","3016","458","-72"
"2349","Jun 12, 2025 20:46:20.957523442 CEST","14:14:59:5a:be:ec","2045","367","-59"
"2353","Jun 12, 2025 20:46:21.017623333 CEST","c4:ea:1d:53:75:c3","3654","243","-81"
"2356","Jun 12, 2025 20:46:21.039376239 CEST","f2:42:89:7e:73:bd","3017","458","-71"
"2358","Jun 12, 2025 20:46:21.059921310 CEST","14:14:59:5a:be:ec","2047","367","-61"
"2359","Jun 12, 2025 20:46:21.120058007 CEST","c4:ea:1d:53:75:c3","3657","243","-82"
"2360","Jun 12, 2025 20:46:21.141774386 CEST","f2:42:89:7e:73:bd","3018","458","-71"
"2361","Jun 12, 2025 20:46:21.162429108 CEST","14:14:59:5a:be:ec","2048","367","-63"
"2363","Jun 12, 2025 20:46:21.222436110 CEST","c4:ea:1d:53:75:c3","3658","243","-73"
"2364","Jun 12, 2025 20:46:21.244190482 CEST","f2:42:89:7e:73:bd","3019","458","-72"
"2365","Jun 12, 2025 20:46:21.264696372 CEST","14:14:59:5a:be:ec","2050","367","-58"
"2366","Jun 12, 2025 20:46:21.324821895 CEST","c4:ea:1d:53:75:c3","3659","243","-73"
"2367","Jun 12, 2025 20:46:21.346577734 CEST","f2:42:89:7e:73:bd","3020","458","-72"
"2368","Jun 12, 2025 20:46:21.367128392 CEST","14:14:59:5a:be:ec","2051","367","-64"
"2369","Jun 12, 2025 20:46:21.427218925 CEST","c4:ea:1d:53:75:c3","3660","243","-76"
"2370","Jun 12, 2025 20:46:21.448976789 CEST","f2:42:89:7e:73:bd","3021","458","-71"
"2371","Jun 12, 2025 20:46:21.469536247 CEST","14:14:59:5a:be:ec","2052","367","-58"
"2372","Jun 12, 2025 20:46:21.529622380 CEST","c4:ea:1d:53:75:c3","3661","243","-74"
"2373","Jun 12, 2025 20:46:21.551376613 CEST","f2:42:89:7e:73:bd","3022","458","-69"
"2374","Jun 12, 2025 20:46:21.632018152 CEST","c4:ea:1d:53:75:c3","3662","243","-73"
"2375","Jun 12, 2025 20:46:21.653769801 CEST","f2:42:89:7e:73:bd","3023","458","-70"
"2376","Jun 12, 2025 20:46:21.674310961 CEST","14:14:59:5a:be:ec","2054","367","-59"
"2377","Jun 12, 2025 20:46:21.737381970 CEST","c4:ea:1d:53:75:c3","3663","243","-74"
"2378","Jun 12, 2025 20:46:21.756170463 CEST","f2:42:89:7e:73:bd","3024","458","-70"
"2380","Jun 12, 2025 20:46:21.839017660 CEST","c4:ea:1d:53:75:c3","3664","243","-83"
"2381","Jun 12, 2025 20:46:21.858588794 CEST","f2:42:89:7e:73:bd","3025","458","-71"
"2382","Jun 12, 2025 20:46:21.879122411 CEST","14:14:59:5a:be:ec","2057","367","-58"
"2383","Jun 12, 2025 20:46:21.939419673 CEST","c4:ea:1d:53:75:c3","3665","243","-83"
"2384","Jun 12, 2025 20:46:21.960962147 CEST","f2:42:89:7e:73:bd","3026","458","-71"
"2385","Jun 12, 2025 20:46:21.981470062 CEST","14:14:59:5a:be:ec","2058","367","-59"
"2387","Jun 12, 2025 20:46:22.041608227 CEST","c4:ea:1d:53:75:c3","3666","243","-73"
"2388","Jun 12, 2025 20:46:22.063366720 CEST","f2:42:89:7e:73:bd","3027","458","-70"
"2389","Jun 12, 2025 20:46:22.144013358 CEST","c4:ea:1d:53:75:c3","3667","243","-74"
"2390","Jun 12, 2025 20:46:22.165780232 CEST","f2:42:89:7e:73:bd","3028","458","-70"
"2391","Jun 12, 2025 20:46:22.186297855 CEST","14:14:59:5a:be:ec","2060","367","-57"
"2392","Jun 12, 2025 20:46:22.246417023 CEST","c4:ea:1d:53:75:c3","3668","243","-75"
"2393","Jun 12, 2025 20:46:22.268164690 CEST","f2:42:89:7e:73:bd","3029","458","-70"
"2401","Jun 12, 2025 20:46:22.348828230 CEST","c4:ea:1d:53:75:c3","3669","243","-72"
"2402","Jun 12, 2025 20:46:22.370577504 CEST","f2:42:89:7e:73:bd","3030","458","-70"
"2403","Jun 12, 2025 20:46:22.451238739 CEST","c4:ea:1d:53:75:c3","3670","243","-72"
"2404","Jun 12, 2025 20:46:22.472958191 CEST","f2:42:89:7e:73:bd","3031","458","-71"
"2405","Jun 12, 2025 20:46:22.553602734 CEST","c4:ea:1d:53:75:c3","3671","243","-72"
"2406","Jun 12, 2025 20:46:22.575362763 CEST","f2:42:89:7e:73:bd","3032","458","-70"
"2407","Jun 12, 2025 20:46:22.596786507 CEST","14:14:59:5a:be:ec","2065","367","-60"
"2410","Jun 12, 2025 20:46:22.656013592 CEST","c4:ea:1d:53:75:c3","3672","243","-72"
"2411","Jun 12, 2025 20:46:22.677765101 CEST","f2:42:89:7e:73:bd","3033","458","-69"
"2412","Jun 12, 2025 20:46:22.698744305 CEST","14:14:59:5a:be:ec","2066","367","-60"
"2413","Jun 12, 2025 20:46:22.780160804 CEST","f2:42:89:7e:73:bd","3034","458","-70"
"2414","Jun 12, 2025 20:46:22.800673957 CEST","14:14:59:5a:be:ec","2068","367","-57"
"2415","Jun 12, 2025 20:46:22.860819455 CEST","c4:ea:1d:53:75:c3","3674","243","-82"
"2416","Jun 12, 2025 20:46:22.882590868 CEST","f2:42:89:7e:73:bd","3035","458","-70"
"2417","Jun 12, 2025 20:46:22.903142504 CEST","14:14:59:5a:be:ec","2069","367","-59"
"2420","Jun 12, 2025 20:46:22.963221164 CEST","c4:ea:1d:53:75:c3","3676","243","-73"
"2421","Jun 12, 2025 20:46:22.984965549 CEST","f2:42:89:7e:73:bd","3036","458","-70"
"2422","Jun 12, 2025 20:46:23.005475070 CEST","14:14:59:5a:be:ec","2070","367","-60"
"2425","Jun 12, 2025 20:46:23.065599616 CEST","c4:ea:1d:53:75:c3","3677","243","-82"
"2426","Jun 12, 2025 20:46:23.087359506 CEST","f2:42:89:7e:73:bd","3037","458","-69"
"2427","Jun 12, 2025 20:46:23.107909325 CEST","14:14:59:5a:be:ec","2072","367","-59"
"2428","Jun 12, 2025 20:46:23.168063693 CEST","c4:ea:1d:53:75:c3","3678","243","-72"
"2429","Jun 12, 2025 20:46:23.189764148 CEST","f2:42:89:7e:73:bd","3038","458","-70"
"2430","Jun 12, 2025 20:46:23.210331009 CEST","14:14:59:5a:be:ec","2073","367","-60"
"2433","Jun 12, 2025 20:46:23.270432576 CEST","c4:ea:1d:53:75:c3","3679","243","-82"
"2434","Jun 12, 2025 20:46:23.292155451 CEST","f2:42:89:7e:73:bd","3039","458","-70"
"2435","Jun 12, 2025 20:46:23.312714839 CEST","14:14:59:5a:be:ec","2075","367","-57"
"2436","Jun 12, 2025 20:46:23.373748019 CEST","c4:ea:1d:53:75:c3","3680","243","-73"
"2437","Jun 12, 2025 20:46:23.394565331 CEST","f2:42:89:7e:73:bd","3040","458","-70"
"2438","Jun 12, 2025 20:46:23.415147068 CEST","14:14:59:5a:be:ec","2076","367","-57"
"2439","Jun 12, 2025 20:46:23.475204496 CEST","c4:ea:1d:53:75:c3","3681","243","-82"
"2440","Jun 12, 2025 20:46:23.496953980 CEST","f2:42:89:7e:73:bd","3041","458","-71"
"2442","Jun 12, 2025 20:46:23.577984675 CEST","c4:ea:1d:53:75:c3","3682","243","-73"
"2443","Jun 12, 2025 20:46:23.599350730 CEST","f2:42:89:7e:73:bd","3042","458","-69"
"2444","Jun 12, 2025 20:46:23.619915007 CEST","14:14:59:5a:be:ec","2078","367","-61"
