frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2075","Apr 13, 2021 15:27:57.585597298 CEST","40:ee:dd:0e:38:54","1303","305","-86"
"2076","Apr 13, 2021 15:27:57.653508308 CEST","26:59:43:64:4c:4a","678","453","-77"
"2077","Apr 13, 2021 15:27:57.664700443 CEST","20:b0:01:f5:d1:25","2463","308","-82"
"2078","Apr 13, 2021 15:27:57.711045373 CEST","f2:42:89:7e:73:bd","3510","458","-63"
"2079","Apr 13, 2021 15:27:57.755904290 CEST","26:59:43:64:4c:4a","679","453","-77"
"2080","Apr 13, 2021 15:27:57.786287343 CEST","40:ee:dd:0e:38:54","1305","305","-84"
"2081","Apr 13, 2021 15:27:57.813432346 CEST","f2:42:89:7e:73:bd","3511","458","-65"
"2084","Apr 13, 2021 15:27:57.858307046 CEST","26:59:43:64:4c:4a","680","453","-77"
"2085","Apr 13, 2021 15:27:57.915846207 CEST","f2:42:89:7e:73:bd","3512","458","-63"
"2086","Apr 13, 2021 15:27:57.961059010 CEST","26:59:43:64:4c:4a","681","453","-77"
"2087","Apr 13, 2021 15:27:58.018247986 CEST","f2:42:89:7e:73:bd","3513","458","-64"
"2088","Apr 13, 2021 15:27:58.063087976 CEST","26:59:43:64:4c:4a","682","453","-77"
"2089","Apr 13, 2021 15:27:58.120633841 CEST","f2:42:89:7e:73:bd","3514","458","-62"
"2090","Apr 13, 2021 15:27:58.165508682 CEST","26:59:43:64:4c:4a","683","453","-77"
"2091","Apr 13, 2021 15:27:58.176685941 CEST","20:b0:01:f5:d1:25","2468","308","-83"
"2092","Apr 13, 2021 15:27:58.225874738 CEST","f2:42:89:7e:73:bd","3515","458","-62"
"2093","Apr 13, 2021 15:27:58.267909133 CEST","26:59:43:64:4c:4a","684","453","-77"
"2094","Apr 13, 2021 15:27:58.288042420 CEST","40:ee:dd:0e:38:54","1310","305","-85"
"2095","Apr 13, 2021 15:27:58.325439773 CEST","f2:42:89:7e:73:bd","3516","458","-63"
"2096","Apr 13, 2021 15:27:58.370326487 CEST","26:59:43:64:4c:4a","685","453","-77"
"2097","Apr 13, 2021 15:27:58.388500725 CEST","40:ee:dd:0e:38:54","1311","305","-86"
"2098","Apr 13, 2021 15:27:58.427840016 CEST","f2:42:89:7e:73:bd","3517","458","-64"
"2099","Apr 13, 2021 15:27:58.472704729 CEST","26:59:43:64:4c:4a","686","453","-77"
"2100","Apr 13, 2021 15:27:58.530244169 CEST","f2:42:89:7e:73:bd","3518","458","-63"
"2101","Apr 13, 2021 15:27:58.575106019 CEST","26:59:43:64:4c:4a","687","453","-77"
"2102","Apr 13, 2021 15:27:58.586299342 CEST","20:b0:01:f5:d1:25","2473","308","-82"
"2103","Apr 13, 2021 15:27:58.632622202 CEST","f2:42:89:7e:73:bd","3519","458","-63"
"2104","Apr 13, 2021 15:27:58.677510173 CEST","26:59:43:64:4c:4a","688","453","-77"
"2105","Apr 13, 2021 15:27:58.735032222 CEST","f2:42:89:7e:73:bd","3520","458","-63"
"2106","Apr 13, 2021 15:27:58.779911183 CEST","26:59:43:64:4c:4a","689","453","-76"
"2107","Apr 13, 2021 15:27:58.836681391 CEST","3a:07:16:cb:a7:f4","3889","384","-80"
"2108","Apr 13, 2021 15:27:58.840270325 CEST","f2:42:89:7e:73:bd","3521","458","-64"
"2109","Apr 13, 2021 15:27:58.874195938 CEST","14:14:59:5a:be:ec","4012","367","-48"
"2110","Apr 13, 2021 15:27:58.882292010 CEST","26:59:43:64:4c:4a","690","453","-77"
"2111","Apr 13, 2021 15:27:58.939840180 CEST","f2:42:89:7e:73:bd","3522","458","-63"
"2113","Apr 13, 2021 15:27:58.984724240 CEST","26:59:43:64:4c:4a","691","453","-77"
"2114","Apr 13, 2021 15:27:59.042587324 CEST","f2:42:89:7e:73:bd","3523","458","-64"
"2115","Apr 13, 2021 15:27:59.087115193 CEST","26:59:43:64:4c:4a","692","453","-77"
"2116","Apr 13, 2021 15:27:59.145032614 CEST","f2:42:89:7e:73:bd","3524","458","-63"
"2117","Apr 13, 2021 15:27:59.189515715 CEST","26:59:43:64:4c:4a","693","453","-77"
"2118","Apr 13, 2021 15:27:59.200708828 CEST","20:b0:01:f5:d1:25","2479","308","-81"
"2119","Apr 13, 2021 15:27:59.247015764 CEST","f2:42:89:7e:73:bd","3525","458","-63"
"2120","Apr 13, 2021 15:27:59.291911557 CEST","26:59:43:64:4c:4a","694","453","-77"
"2121","Apr 13, 2021 15:27:59.349422432 CEST","f2:42:89:7e:73:bd","3526","458","-63"
"2122","Apr 13, 2021 15:27:59.394333800 CEST","26:59:43:64:4c:4a","695","453","-76"
"2137","Apr 13, 2021 15:27:59.454665075 CEST","f2:42:89:7e:73:bd","3527","458","-63"
"2142","Apr 13, 2021 15:27:59.496721121 CEST","26:59:43:64:4c:4a","696","453","-77"
"2143","Apr 13, 2021 15:27:59.554238561 CEST","f2:42:89:7e:73:bd","3528","458","-63"
"2144","Apr 13, 2021 15:27:59.599114589 CEST","26:59:43:64:4c:4a","697","453","-77"
"2145","Apr 13, 2021 15:27:59.656621064 CEST","f2:42:89:7e:73:bd","3529","458","-63"
"2146","Apr 13, 2021 15:27:59.701556108 CEST","26:59:43:64:4c:4a","698","453","-77"
"2147","Apr 13, 2021 15:27:59.759011808 CEST","f2:42:89:7e:73:bd","3530","458","-63"
"2148","Apr 13, 2021 15:27:59.803927017 CEST","26:59:43:64:4c:4a","699","453","-77"
"2149","Apr 13, 2021 15:27:59.861409257 CEST","f2:42:89:7e:73:bd","3531","458","-64"
"2150","Apr 13, 2021 15:27:59.906321043 CEST","26:59:43:64:4c:4a","700","453","-77"
"2154","Apr 13, 2021 15:27:59.963828356 CEST","f2:42:89:7e:73:bd","3532","458","-63"
"2156","Apr 13, 2021 15:28:00.008704314 CEST","26:59:43:64:4c:4a","702","453","-77"
"2157","Apr 13, 2021 15:28:00.069071837 CEST","f2:42:89:7e:73:bd","3533","458","-63"
"2158","Apr 13, 2021 15:28:00.111128722 CEST","26:59:43:64:4c:4a","703","453","-77"
"2159","Apr 13, 2021 15:28:00.168619343 CEST","f2:42:89:7e:73:bd","3534","458","-63"
"2161","Apr 13, 2021 15:28:00.195730262 CEST","40:ee:dd:0e:38:54","1329","305","-85"
"2162","Apr 13, 2021 15:28:00.213509828 CEST","26:59:43:64:4c:4a","704","453","-77"
"2163","Apr 13, 2021 15:28:00.224706503 CEST","20:b0:01:f5:d1:25","2491","308","-81"
"2164","Apr 13, 2021 15:28:00.271011972 CEST","f2:42:89:7e:73:bd","3535","458","-62"
"2165","Apr 13, 2021 15:28:00.297571914 CEST","40:ee:dd:0e:38:54","1330","305","-84"
"2166","Apr 13, 2021 15:28:00.315920825 CEST","26:59:43:64:4c:4a","705","453","-77"
"2167","Apr 13, 2021 15:28:00.373408303 CEST","f2:42:89:7e:73:bd","3536","458","-63"
"2168","Apr 13, 2021 15:28:00.475815600 CEST","f2:42:89:7e:73:bd","3537","458","-63"
"2169","Apr 13, 2021 15:28:00.520732555 CEST","26:59:43:64:4c:4a","707","453","-77"
"2170","Apr 13, 2021 15:28:00.578218915 CEST","f2:42:89:7e:73:bd","3538","458","-62"
"2171","Apr 13, 2021 15:28:00.623118829 CEST","26:59:43:64:4c:4a","708","453","-77"
"2172","Apr 13, 2021 15:28:00.725535344 CEST","26:59:43:64:4c:4a","709","453","-77"
"2175","Apr 13, 2021 15:28:00.827913098 CEST","26:59:43:64:4c:4a","711","453","-77"
"2176","Apr 13, 2021 15:28:00.885407979 CEST","f2:42:89:7e:73:bd","3541","458","-63"
"2178","Apr 13, 2021 15:28:00.930313759 CEST","26:59:43:64:4c:4a","712","453","-77"
"2180","Apr 13, 2021 15:28:00.988406132 CEST","f2:42:89:7e:73:bd","3542","458","-63"
"2181","Apr 13, 2021 15:28:01.032732370 CEST","26:59:43:64:4c:4a","713","453","-77"
"2182","Apr 13, 2021 15:28:01.090190026 CEST","f2:42:89:7e:73:bd","3543","458","-63"
"2184","Apr 13, 2021 15:28:01.135115571 CEST","26:59:43:64:4c:4a","714","453","-77"
"2188","Apr 13, 2021 15:28:01.192600116 CEST","f2:42:89:7e:73:bd","3544","458","-63"
"2189","Apr 13, 2021 15:28:01.237519794 CEST","26:59:43:64:4c:4a","715","453","-77"
"2191","Apr 13, 2021 15:28:01.298276613 CEST","f2:42:89:7e:73:bd","3545","458","-65"
"2198","Apr 13, 2021 15:28:01.339921294 CEST","26:59:43:64:4c:4a","716","453","-77"
"2199","Apr 13, 2021 15:28:01.397396899 CEST","f2:42:89:7e:73:bd","3546","458","-63"
"2200","Apr 13, 2021 15:28:01.442331104 CEST","26:59:43:64:4c:4a","717","453","-77"
"2201","Apr 13, 2021 15:28:01.499791274 CEST","f2:42:89:7e:73:bd","3547","458","-63"
"2203","Apr 13, 2021 15:28:01.544720661 CEST","26:59:43:64:4c:4a","718","453","-77"
"2204","Apr 13, 2021 15:28:01.603264558 CEST","f2:42:89:7e:73:bd","3548","458","-63"
"2205","Apr 13, 2021 15:28:01.647126351 CEST","26:59:43:64:4c:4a","719","453","-77"
"2206","Apr 13, 2021 15:28:01.705479372 CEST","f2:42:89:7e:73:bd","3549","458","-63"
"2207","Apr 13, 2021 15:28:01.749523590 CEST","26:59:43:64:4c:4a","720","453","-77"
"2210","Apr 13, 2021 15:28:01.806991443 CEST","f2:42:89:7e:73:bd","3551","458","-63"
"2212","Apr 13, 2021 15:28:01.851912658 CEST","26:59:43:64:4c:4a","721","453","-77"
"2213","Apr 13, 2021 15:28:01.912504232 CEST","f2:42:89:7e:73:bd","3552","458","-63"
"2214","Apr 13, 2021 15:28:01.954310805 CEST","26:59:43:64:4c:4a","722","453","-77"
"2215","Apr 13, 2021 15:28:02.001040840 CEST","40:ee:dd:0e:38:54","1347","305","-85"
"2216","Apr 13, 2021 15:28:02.012298347 CEST","f2:42:89:7e:73:bd","3553","458","-63"
"2217","Apr 13, 2021 15:28:02.056737238 CEST","26:59:43:64:4c:4a","723","453","-78"
"2218","Apr 13, 2021 15:28:02.114206976 CEST","f2:42:89:7e:73:bd","3554","458","-63"
"2219","Apr 13, 2021 15:28:02.159120020 CEST","26:59:43:64:4c:4a","724","453","-77"
"2220","Apr 13, 2021 15:28:02.216667212 CEST","f2:42:89:7e:73:bd","3555","458","-63"
"2221","Apr 13, 2021 15:28:02.318973169 CEST","f2:42:89:7e:73:bd","3556","458","-63"
"2222","Apr 13, 2021 15:28:02.363933286 CEST","26:59:43:64:4c:4a","726","453","-77"
"2223","Apr 13, 2021 15:28:02.421385983 CEST","f2:42:89:7e:73:bd","3557","458","-63"
"2227","Apr 13, 2021 15:28:02.466338766 CEST","26:59:43:64:4c:4a","727","453","-77"
"2229","Apr 13, 2021 15:28:02.526659775 CEST","f2:42:89:7e:73:bd","3560","458","-63"
"2232","Apr 13, 2021 15:28:02.626197991 CEST","f2:42:89:7e:73:bd","3561","458","-63"
"2233","Apr 13, 2021 15:28:02.671121302 CEST","26:59:43:64:4c:4a","729","453","-77"
"2234","Apr 13, 2021 15:28:02.728578469 CEST","f2:42:89:7e:73:bd","3562","458","-63"
"2235","Apr 13, 2021 15:28:02.773525176 CEST","26:59:43:64:4c:4a","730","453","-77"
"2236","Apr 13, 2021 15:28:02.830979968 CEST","f2:42:89:7e:73:bd","3563","458","-63"
"2237","Apr 13, 2021 15:28:02.875922345 CEST","26:59:43:64:4c:4a","731","453","-77"
"2238","Apr 13, 2021 15:28:02.933374484 CEST","f2:42:89:7e:73:bd","3564","458","-63"
"2239","Apr 13, 2021 15:28:02.978357369 CEST","26:59:43:64:4c:4a","732","453","-77"
"2240","Apr 13, 2021 15:28:03.035771793 CEST","f2:42:89:7e:73:bd","3565","458","-63"
"2241","Apr 13, 2021 15:28:03.080715916 CEST","26:59:43:64:4c:4a","733","453","-77"
"2242","Apr 13, 2021 15:28:03.141058226 CEST","f2:42:89:7e:73:bd","3566","458","-63"
"2243","Apr 13, 2021 15:28:03.183122793 CEST","26:59:43:64:4c:4a","734","453","-77"
"2244","Apr 13, 2021 15:28:03.240585477 CEST","f2:42:89:7e:73:bd","3567","459","-62"
"2249","Apr 13, 2021 15:28:03.285524153 CEST","26:59:43:64:4c:4a","735","453","-77"
"2252","Apr 13, 2021 15:28:03.305655484 CEST","40:ee:dd:0e:38:54","1360","305","-83"
"2253","Apr 13, 2021 15:28:03.342987326 CEST","f2:42:89:7e:73:bd","3568","458","-63"
"2254","Apr 13, 2021 15:28:03.387920484 CEST","26:59:43:64:4c:4a","736","453","-77"
"2255","Apr 13, 2021 15:28:03.445374648 CEST","f2:42:89:7e:73:bd","3569","458","-63"
"2256","Apr 13, 2021 15:28:03.490343285 CEST","26:59:43:64:4c:4a","737","453","-78"
"2257","Apr 13, 2021 15:28:03.547774332 CEST","f2:42:89:7e:73:bd","3570","458","-62"
"2258","Apr 13, 2021 15:28:03.592717896 CEST","26:59:43:64:4c:4a","738","453","-77"
"2259","Apr 13, 2021 15:28:03.650182815 CEST","f2:42:89:7e:73:bd","3571","458","-63"
"2260","Apr 13, 2021 15:28:03.695127497 CEST","26:59:43:64:4c:4a","739","453","-77"
"2261","Apr 13, 2021 15:28:03.752568670 CEST","f2:42:89:7e:73:bd","3572","458","-63"
"2262","Apr 13, 2021 15:28:03.797527739 CEST","26:59:43:64:4c:4a","740","453","-77"
"2263","Apr 13, 2021 15:28:03.854967516 CEST","f2:42:89:7e:73:bd","3573","458","-64"
"2264","Apr 13, 2021 15:28:03.874733437 CEST","3a:07:16:cb:a7:f4","3930","384","-80"
"2265","Apr 13, 2021 15:28:03.899934826 CEST","26:59:43:64:4c:4a","741","453","-77"
"2266","Apr 13, 2021 15:28:03.957383752 CEST","f2:42:89:7e:73:bd","3574","458","-63"
"2267","Apr 13, 2021 15:28:04.002336326 CEST","26:59:43:64:4c:4a","742","453","-77"
"2268","Apr 13, 2021 15:28:04.013472239 CEST","20:b0:01:f5:d1:25","2533","308","-82"
"2269","Apr 13, 2021 15:28:04.060430585 CEST","f2:42:89:7e:73:bd","3575","458","-63"
"2270","Apr 13, 2021 15:28:04.104744740 CEST","26:59:43:64:4c:4a","743","453","-77"
"2271","Apr 13, 2021 15:28:04.108425724 CEST","40:ee:dd:0e:38:54","1368","305","-84"
"2272","Apr 13, 2021 15:28:04.162787595 CEST","f2:42:89:7e:73:bd","3576","458","-63"
"2273","Apr 13, 2021 15:28:04.207126334 CEST","26:59:43:64:4c:4a","744","453","-77"
"2274","Apr 13, 2021 15:28:04.264561152 CEST","f2:42:89:7e:73:bd","3577","458","-63"
"2275","Apr 13, 2021 15:28:04.309532304 CEST","26:59:43:64:4c:4a","745","453","-77"
"2276","Apr 13, 2021 15:28:04.369855058 CEST","f2:42:89:7e:73:bd","3578","458","-63"
"2277","Apr 13, 2021 15:28:04.413044559 CEST","26:59:43:64:4c:4a","746","453","-77"
"2278","Apr 13, 2021 15:28:04.423087875 CEST","20:b0:01:f5:d1:25","2538","308","-81"
"2279","Apr 13, 2021 15:28:04.469371065 CEST","f2:42:89:7e:73:bd","3579","458","-63"
"2280","Apr 13, 2021 15:28:04.514335792 CEST","26:59:43:64:4c:4a","747","453","-77"
"2281","Apr 13, 2021 15:28:04.571756222 CEST","f2:42:89:7e:73:bd","3580","458","-63"
"2282","Apr 13, 2021 15:28:04.616729120 CEST","26:59:43:64:4c:4a","748","453","-77"
"2283","Apr 13, 2021 15:28:04.674172248 CEST","f2:42:89:7e:73:bd","3581","458","-63"
"2284","Apr 13, 2021 15:28:04.719131248 CEST","26:59:43:64:4c:4a","749","453","-77"
"2285","Apr 13, 2021 15:28:04.776563481 CEST","f2:42:89:7e:73:bd","3582","458","-63"
"2286","Apr 13, 2021 15:28:04.821528347 CEST","26:59:43:64:4c:4a","750","453","-77"
"2287","Apr 13, 2021 15:28:04.878967076 CEST","f2:42:89:7e:73:bd","3583","458","-63"
"2288","Apr 13, 2021 15:28:04.923937669 CEST","26:59:43:64:4c:4a","751","453","-77"
"2289","Apr 13, 2021 15:28:04.984254278 CEST","f2:42:89:7e:73:bd","3584","458","-63"
"2290","Apr 13, 2021 15:28:05.026331346 CEST","26:59:43:64:4c:4a","752","453","-77"
"2291","Apr 13, 2021 15:28:05.083786208 CEST","f2:42:89:7e:73:bd","3585","458","-63"
"2292","Apr 13, 2021 15:28:05.128754008 CEST","26:59:43:64:4c:4a","753","453","-77"
"2293","Apr 13, 2021 15:28:05.186157187 CEST","f2:42:89:7e:73:bd","3586","458","-64"
"2295","Apr 13, 2021 15:28:05.288555055 CEST","f2:42:89:7e:73:bd","3587","458","-63"
"2296","Apr 13, 2021 15:28:05.333541223 CEST","26:59:43:64:4c:4a","755","453","-77"
"2297","Apr 13, 2021 15:28:05.391045602 CEST","f2:42:89:7e:73:bd","3588","458","-63"
"2298","Apr 13, 2021 15:28:05.435933294 CEST","26:59:43:64:4c:4a","756","453","-77"
"2299","Apr 13, 2021 15:28:05.493365807 CEST","f2:42:89:7e:73:bd","3589","458","-63"
"2300","Apr 13, 2021 15:28:05.538335980 CEST","26:59:43:64:4c:4a","757","453","-78"
